Ticker,Ex-Div Date,Dividend,Price on Ex-Date,Frequency,Annualized Yield,Scraped At Date
AMAX.TO,2024-02-28,0.147,14.760000228881836,monthly,11.951219326868763,2025-08-21
AMAX.TO,2024-03-27,0.147,17.09000015258789,monthly,10.321825536864504,2025-08-21
AMAX.TO,2024-04-29,0.157,18.8799991607666,monthly,9.978814002889512,2025-08-21
AMAX.TO,2024-05-31,0.165,19.25,monthly,10.285714285714285,2025-08-21
AMAX.TO,2024-06-28,0.167,18.559999465942383,monthly,10.797414103795326,2025-08-21
AMAX.TO,2024-07-31,0.167,20.489999771118164,monthly,9.780380782750196,2025-08-21
AMAX.TO,2024-08-30,0.166,19.71999931335449,monthly,10.101420230025091,2025-08-21
AMAX.TO,2024-09-27,0.166,20.549999237060547,monthly,9.693431016812696,2025-08-21
AMAX.TO,2024-10-31,0.166,21.190000534057617,monthly,9.40066045207672,2025-08-21
AMAX.TO,2024-11-29,0.167,19.780000686645508,monthly,10.131445553250174,2025-08-21
AMAX.TO,2024-12-31,0.168,18.420000076293945,monthly,10.944625361834492,2025-08-21
AMAX.TO,2025-01-31,0.167,20.81999969482422,monthly,9.625360371634336,2025-08-21
AMAX.TO,2025-02-28,0.168,21.1299991607666,monthly,9.540937435261398,2025-08-21
AMAX.TO,2025-03-31,0.17,23.76000022888184,monthly,8.585858503150376,2025-08-21
AMAX.TO,2025-04-30,0.18,24.170000076293945,monthly,8.936698358220275,2025-08-21
AMAX.TO,2025-05-30,0.195,24.13999938964844,monthly,9.693455091815055,2025-08-21
AMAX.TO,2025-06-30,0.205,24.71500015258789,monthly,9.953469491451388,2025-08-21
AMAX.TO,2025-07-31,0.21,24.649999618530277,monthly,10.223123890458917,2025-08-21
AMHE.TO,2024-09-27,0.16,12.420000076293944,monthly,15.458937103106011,2025-08-21
AMHE.TO,2024-10-31,0.16,12.579999923706056,monthly,15.262321237235508,2025-08-21
AMHE.TO,2024-11-29,0.16,14.25,monthly,13.473684210526317,2025-08-21
AMHE.TO,2024-12-31,0.16,15.100000381469728,monthly,12.715231466855904,2025-08-21
AMHE.TO,2025-01-31,0.16,16.65999984741211,monthly,11.52460994949075,2025-08-21
AMHE.TO,2025-02-28,0.16,14.399999618530272,monthly,13.333333686546052,2025-08-21
AMHE.TO,2025-03-31,0.16,12.449999809265137,monthly,15.421686983249266,2025-08-21
AMHE.TO,2025-04-30,0.16,11.289999961853027,monthly,17.00620023460895,2025-08-21
AMHE.TO,2025-05-30,0.16,12.4399995803833,monthly,15.43408412189706,2025-08-21
AMHE.TO,2025-06-30,0.16,13.1899995803833,monthly,14.556482646561273,2025-08-21
AMHE.TO,2025-07-31,0.16,14.25,monthly,13.473684210526317,2025-08-21
AMZH.TO,2024-09-27,0.14,12.31999969482422,monthly,13.636363974146755,2025-08-21
AMZH.TO,2024-10-31,0.14,12.479999542236328,monthly,13.46153895530477,2025-08-21
AMZH.TO,2024-11-29,0.14,13.720000267028809,monthly,12.2448977208644,2025-08-21
AMZH.TO,2024-12-31,0.14,14.59000015258789,monthly,11.514736000204984,2025-08-21
AMZH.TO,2025-01-31,0.14,15.619999885559082,monthly,10.75544182015766,2025-08-21
AMZH.TO,2025-02-28,0.14,13.970000267028809,monthly,12.025769276218552,2025-08-21
AMZH.TO,2025-03-31,0.14,12.470000267028809,monthly,13.47233331214907,2025-08-21
AMZH.TO,2025-04-30,0.14,11.479999542236328,monthly,14.634146924998332,2025-08-21
AMZH.TO,2025-05-30,0.14,12.399999618530272,monthly,13.548387513572557,2025-08-21
AMZH.TO,2025-06-30,0.14,12.979999542236328,monthly,12.94298967063409,2025-08-21
AMZH.TO,2025-07-31,0.14,13.8100004196167,monthly,12.16509738561347,2025-08-21
