Ticker,Ex-Div Date,Dividend,Price on Ex-Date,Frequency,Annualized Yield,Scraped At Date
AMAX.TO,2024-02-28,0.147,14.760000228881836,monthly,0.11951219326868763,2025-08-21
AMAX.TO,2024-03-27,0.147,17.09000015258789,monthly,0.10321825536864504,2025-08-21
AMAX.TO,2024-04-29,0.157,18.8799991607666,monthly,0.09978814002889512,2025-08-21
AMAX.TO,2024-05-31,0.165,19.25,monthly,0.10285714285714284,2025-08-21
AMAX.TO,2024-06-28,0.167,18.559999465942383,monthly,0.10797414103795326,2025-08-21
AMAX.TO,2024-07-31,0.167,20.489999771118164,monthly,0.09780380782750196,2025-08-21
AMAX.TO,2024-08-30,0.166,19.71999931335449,monthly,0.10101420230025092,2025-08-21
AMAX.TO,2024-09-27,0.166,20.549999237060547,monthly,0.09693431016812695,2025-08-21
AMAX.TO,2024-10-31,0.166,21.190000534057617,monthly,0.0940066045207672,2025-08-21
AMAX.TO,2024-11-29,0.167,19.780000686645508,monthly,0.10131445553250173,2025-08-21
AMAX.TO,2024-12-31,0.168,18.420000076293945,monthly,0.10944625361834491,2025-08-21
AMAX.TO,2025-01-31,0.167,20.81999969482422,monthly,0.09625360371634337,2025-08-21
AMAX.TO,2025-02-28,0.168,21.1299991607666,monthly,0.09540937435261398,2025-08-21
AMAX.TO,2025-03-31,0.17,23.76000022888184,monthly,0.08585858503150376,2025-08-21
AMAX.TO,2025-04-30,0.18,24.170000076293945,monthly,0.08936698358220274,2025-08-21
AMAX.TO,2025-05-30,0.195,24.13999938964844,monthly,0.09693455091815055,2025-08-21
AMAX.TO,2025-06-30,0.205,24.71500015258789,monthly,0.09953469491451389,2025-08-21
AMHE.TO,2024-09-27,0.16,12.420000076293944,monthly,0.1545893710310601,2025-08-21
AMHE.TO,2024-10-31,0.16,12.579999923706056,monthly,0.15262321237235507,2025-08-21
AMHE.TO,2024-11-29,0.16,14.25,monthly,0.13473684210526315,2025-08-21
AMHE.TO,2024-12-31,0.16,15.100000381469728,monthly,0.12715231466855903,2025-08-21
AMHE.TO,2025-01-31,0.16,16.65999984741211,monthly,0.11524609949490751,2025-08-21
AMHE.TO,2025-02-28,0.16,14.399999618530272,monthly,0.1333333368654605,2025-08-21
AMHE.TO,2025-03-31,0.16,12.449999809265137,monthly,0.15421686983249266,2025-08-21
AMHE.TO,2025-04-30,0.16,11.289999961853027,monthly,0.1700620023460895,2025-08-21
AMHE.TO,2025-05-30,0.16,12.4399995803833,monthly,0.1543408412189706,2025-08-21
AMHE.TO,2025-06-30,0.16,13.1899995803833,monthly,0.14556482646561272,2025-08-21
AMZH.TO,2024-09-27,0.14,12.31999969482422,monthly,0.13636363974146756,2025-08-21
AMZH.TO,2024-10-31,0.14,12.479999542236328,monthly,0.1346153895530477,2025-08-21
AMZH.TO,2024-11-29,0.14,13.720000267028809,monthly,0.12244897720864399,2025-08-21
AMZH.TO,2024-12-31,0.14,14.59000015258789,monthly,0.11514736000204984,2025-08-21
AMZH.TO,2025-01-31,0.14,15.619999885559082,monthly,0.1075544182015766,2025-08-21
AMZH.TO,2025-02-28,0.14,13.970000267028809,monthly,0.12025769276218552,2025-08-21
AMZH.TO,2025-03-31,0.14,12.470000267028809,monthly,0.1347233331214907,2025-08-21
AMZH.TO,2025-04-30,0.14,11.479999542236328,monthly,0.1463414692499833,2025-08-21
AMZH.TO,2025-05-30,0.14,12.399999618530272,monthly,0.13548387513572557,2025-08-21
AMZH.TO,2025-06-30,0.14,12.979999542236328,monthly,0.1294298967063409,2025-08-21
AMAX.TO,2025-07-31,0.21,24.649999618530277,monthly,0.1022312389045891,2025-08-21
AMHE.TO,2025-07-31,0.16,14.25,monthly,0.1347368421052631,2025-08-21
AMZH.TO,2025-07-31,0.14,13.8100004196167,monthly,0.1216509738561346,2025-08-21
