Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-11-17T13:39:44Z,ULTY,Tidal Trust II YieldMax Ultra O,4.210000038146973,USD,0.063,2025-11-12,weekly,0.7781472613577286,0.0,,,,unknown
2025-11-17T13:39:44Z,YMAX,Tidal Trust II YieldMax Univers,10.859999656677246,USD,0.151,2025-11-12,weekly,0.7230202806840988,0.0,,,,unknown
2025-11-17T13:39:44Z,QDTE,Roundhill Innovation-100 0DTE C,34.70000076293945,USD,0.223,2025-11-13,weekly,0.33417866700408966,0.0,,,,unknown
2025-11-17T13:39:44Z,XDTE,Roundhill ETF Trust Roundhill S,43.27000045776367,USD,0.217,2025-11-13,weekly,0.2607811389097266,0.0,,,,unknown
2025-11-17T13:39:44Z,MSTY,Tidal Trust II YieldMax MSTR Op,8.0,USD,0.162,2025-11-13,monthly,0.243,0.0,,,,unknown
2025-11-17T13:39:44Z,SVOL,Simplify Volatility Premium ETF,17.5,USD,0.3,2025-10-28,monthly,0.20571428571428568,0.0,,,,unknown
2025-11-17T13:39:44Z,TSLY,Tidal ETF Trust II YieldMax TSL,7.53000020980835,USD,0.096,2025-11-13,monthly,0.1529880435460599,0.0,,,,unknown
2025-11-17T13:39:44Z,JEPI,JPMorgan Equity Premium Income ,56.7400016784668,USD,0.346,2025-11-03,monthly,0.07317588786000531,0.0,,,,unknown
2025-11-17T13:39:44Z,SPY,SPDR S&P 500,671.9299926757812,USD,1.831,2025-09-19,quarterly,0.010899945053552575,0.0,,,,unknown
2025-11-17T13:39:44Z,QQQ,"Invesco QQQ Trust, Series 1",608.8599853515625,USD,0.694,2025-09-22,quarterly,0.004559340516353865,0.0,,,,unknown
