Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-03-20T14:07:26Z,MSTY,YieldMax MSTR Option Income Str,23.139999389648438,USD,0.385,2026-03-12,weekly,0.8651685621459371,0.0,,,,unknown
2026-03-20T14:07:26Z,ULTY,YieldMax Ultra Option Income St,31.614999771118164,USD,0.407,2026-03-18,weekly,0.6694290733265903,0.0,,,,unknown
2026-03-20T14:07:26Z,YMAX,YieldMax Universe Fund of Optio,8.145000457763672,USD,0.082,2026-03-18,weekly,0.5235113272382483,0.0,,,,unknown
2026-03-20T14:07:26Z,QDTE,Roundhill Innovation-100 0DTE C,28.19860076904297,USD,0.187,2026-03-12,weekly,0.34483980533797326,0.0,,,,unknown
2026-03-20T14:07:26Z,SVOL,Simplify Volatility Premium ETF,15.949999809265137,USD,0.3,2026-02-24,monthly,0.22570533185265676,0.0,,,,unknown
2026-03-20T14:07:26Z,XDTE,Roundhill S&P 500 0DTE Covered ,37.18000030517578,USD,0.141,2026-03-12,weekly,0.19720279558414422,0.0,,,,unknown
2026-03-20T14:07:26Z,TSLY,YieldMax TSLA Option Income Str,29.950599670410156,USD,0.285,2026-03-12,monthly,0.11418803087868741,0.0,,,,unknown
2026-03-20T14:07:26Z,JEPI,JPMorgan Equity Premium Income ,56.46500015258789,USD,0.351,2026-03-02,monthly,0.07459488158359558,0.0,,,,unknown
2026-03-20T14:07:26Z,SPY,State Street SPDR S&P 500 ETF T,653.489990234375,USD,1.993,2025-12-19,quarterly,0.012199115700518737,0.0,,,,unknown
2026-03-20T14:07:26Z,QQQ,"Invesco QQQ Trust, Series 1",587.0103759765625,USD,0.794,2025-12-22,quarterly,0.005410466543655794,0.0,,,,unknown
