Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-09-02T13:35:55Z,ULTY,Tidal Trust II YieldMax Ultra O,5.574999809265137,USD,0.095,2025-08-28,weekly,0.8860986850241994,0.0,,,,unknown
2025-09-02T13:35:55Z,MSTY,Tidal Trust II YieldMax MSTR Op,15.640000343322754,USD,1.09,2025-08-28,monthly,0.8363171171913879,0.0,,,,unknown
2025-09-02T13:35:55Z,YMAX,Tidal Trust II YieldMax Univers,12.549699783325195,USD,0.137,2025-08-28,weekly,0.5676629818241286,0.0,,,,unknown
2025-09-02T13:35:55Z,TSLY,Tidal ETF Trust II YieldMax TSL,7.7546000480651855,USD,0.301,2025-08-07,monthly,0.46578804549709996,0.0,,,,unknown
2025-09-02T13:35:55Z,QDTE,Roundhill Innovation-100 0DTE C,34.28499984741211,USD,0.204,2025-08-28,weekly,0.3094064473446602,0.0,,,,unknown
2025-09-02T13:35:55Z,XDTE,Roundhill ETF Trust Roundhill S,43.2484016418457,USD,0.212,2025-08-28,weekly,0.254899593545523,0.0,,,,unknown
2025-09-02T13:35:55Z,SVOL,Simplify Volatility Premium ETF,16.875,USD,0.3,2025-08-26,monthly,0.21333333333333332,0.0,,,,unknown
2025-09-02T13:35:55Z,JEPI,JPMorgan Equity Premium Income ,56.404998779296875,USD,0.358,2025-08-01,monthly,0.07616346233442028,0.0,,,,unknown
2025-09-02T13:35:55Z,SPY,SPDR S&P 500,636.9349975585938,USD,1.761,2025-06-20,quarterly,0.011059213305910387,0.0,,,,unknown
2025-09-02T13:35:55Z,QQQ,"Invesco QQQ Trust, Series 1",561.8800048828125,USD,0.591,2025-06-23,quarterly,0.004207304014124944,0.0,,,,unknown
