Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-08-19T13:49:09Z,MSTY,YieldMax MSTR Option Income Str,12.335000038146973,USD,0.181,2026-08-13,weekly,0.7630320203398976,0.0,,,,unknown
2026-08-19T13:49:09Z,ULTY,YieldMax Ultra Option Income St,26.520000457763672,USD,0.318,2026-08-12,weekly,0.623529401001919,0.0,,,,unknown
2026-08-19T13:49:09Z,TSLY,YieldMax TSLA Option Income Str,21.780000686645508,USD,0.179,2026-08-13,weekly,0.4273645411640063,0.0,,,,unknown
2026-08-19T13:49:09Z,YMAX,YieldMax Universe Fund of Optio,7.5406999588012695,USD,0.061,2026-08-12,weekly,0.42065060502742063,0.0,,,,unknown
2026-08-19T13:49:09Z,QDTE,Roundhill Innovation-100 0DTE C,29.25,USD,0.208,2026-08-13,weekly,0.36977777777777776,0.0,,,,unknown
2026-08-19T13:49:09Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.139801025390625,USD,0.204,2026-08-13,weekly,0.2710284600864071,0.0,,,,unknown
2026-08-19T13:49:09Z,SVOL,Simplify Volatility Premium ETF,16.350000381469727,USD,0.28,2026-07-28,monthly,0.20550458236123692,0.0,,,,unknown
2026-08-19T13:49:09Z,JEPI,JPMorgan Equity Premium Income ,58.06019973754883,USD,0.367,2026-08-03,monthly,0.07585230536421725,0.0,,,,unknown
2026-08-19T13:49:09Z,SPY,State Street SPDR S&P 500 ETF T,768.6649780273438,USD,1.904,2026-06-18,quarterly,0.009908087681508856,0.0,,,,unknown
2026-08-19T13:49:09Z,QQQ,"Invesco QQQ Trust, Series 1",715.280029296875,USD,0.813,2026-06-22,quarterly,0.004546471125716647,0.0,,,,unknown
