Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-10-28T13:36:38Z,ULTY,Tidal Trust II YieldMax Ultra O,5.099999904632568,USD,0.09,2025-10-23,weekly,0.9176470759830675,0.0,,,,unknown
2025-10-28T13:36:38Z,YMAX,Tidal Trust II YieldMax Univers,12.589900016784668,USD,0.157,2025-10-23,weekly,0.6484563014095327,0.0,,,,unknown
2025-10-28T13:36:38Z,QDTE,Roundhill Innovation-100 0DTE C,36.20009994506836,USD,0.198,2025-10-23,weekly,0.2844191042462206,0.0,,,,unknown
2025-10-28T13:36:38Z,XDTE,Roundhill ETF Trust Roundhill S,44.5989990234375,USD,0.206,2025-10-23,weekly,0.240184762764982,0.0,,,,unknown
2025-10-28T13:36:38Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.569899559020996,USD,0.165,2025-10-23,monthly,0.2310412142363767,0.0,,,,unknown
2025-10-28T13:36:38Z,MSTY,Tidal Trust II YieldMax MSTR Op,11.975000381469727,USD,0.212,2025-10-23,monthly,0.2124425819590469,0.0,,,,unknown
2025-10-28T13:36:38Z,SVOL,Simplify Volatility Premium ETF,18.075000762939453,USD,0.3,2025-09-25,monthly,0.19917011607442656,0.0,,,,unknown
2025-10-28T13:36:38Z,JEPI,JPMorgan Equity Premium Income ,57.43450164794922,USD,0.361,2025-10-01,monthly,0.07542504723995773,0.0,,,,unknown
2025-10-28T13:36:38Z,SPY,SPDR S&P 500,686.3099975585938,USD,1.831,2025-09-19,quarterly,0.010671562451448499,0.0,,,,unknown
2025-10-28T13:36:38Z,QQQ,"Invesco QQQ Trust, Series 1",630.3499755859375,USD,0.694,2025-09-22,quarterly,0.004403902764364491,0.0,,,,unknown
