Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-06-15T18:06:06Z,MSTY,YieldMax MSTR Option Income Str,18.350000381469727,USD,0.212,2026-06-11,weekly,0.6007629302903067,0.0,,,,unknown
2026-06-15T18:06:06Z,ULTY,YieldMax Ultra Option Income St,30.899999618530273,USD,0.349,2026-06-10,weekly,0.5873139231081709,0.0,,,,unknown
2026-06-15T18:06:06Z,YMAX,YieldMax Universe Fund of Optio,8.199799537658691,USD,0.08,2026-06-10,weekly,0.5073294756651837,0.0,,,,unknown
2026-06-15T18:06:06Z,QDTE,Roundhill Innovation-100 0DTE C,31.655000686645508,USD,0.151,2026-06-11,weekly,0.24804927593359907,0.0,,,,unknown
2026-06-15T18:06:06Z,SVOL,Simplify Volatility Premium ETF,16.260000228881836,USD,0.28,2026-05-26,monthly,0.20664206351189332,0.0,,,,unknown
2026-06-15T18:06:06Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.60499954223633,USD,0.097,2026-06-11,weekly,0.1273576583335364,0.0,,,,unknown
2026-06-15T18:06:06Z,TSLY,YieldMax TSLA Option Income Str,28.454999923706055,USD,0.268,2026-06-11,monthly,0.11302055908004865,0.0,,,,unknown
2026-06-15T18:06:06Z,JEPI,JPMorgan Equity Premium Income ,56.46500015258789,USD,0.389,2026-06-01,monthly,0.08267068072939796,0.0,,,,unknown
2026-06-15T18:06:06Z,SPY,State Street SPDR S&P 500 ETF T,755.0750122070312,USD,1.797,2026-03-20,quarterly,0.00951958399337038,0.0,,,,unknown
2026-06-15T18:06:06Z,QQQ,"Invesco QQQ Trust, Series 1",743.25,USD,0.733,2026-03-23,quarterly,0.003944836865119408,0.0,,,,unknown
