Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-09-21T18:36:06Z,MSTY,YieldMax MSTR Option Income Str,17.655000686645508,USD,0.24,2026-09-17,weekly,0.7068818756512453,0.0,,,,unknown
2026-09-21T18:36:06Z,ULTY,YieldMax Ultra Option Income St,26.1299991607666,USD,0.297,2026-09-16,weekly,0.5910447951023549,0.0,,,,unknown
2026-09-21T18:36:06Z,TSLY,YieldMax TSLA Option Income Str,22.719999313354492,USD,0.213,2026-09-17,weekly,0.48750001473326127,0.0,,,,unknown
2026-09-21T18:36:06Z,YMAX,YieldMax Universe Fund of Optio,7.864999771118164,USD,0.058,2026-09-16,weekly,0.38347108553967785,0.0,,,,unknown
2026-09-21T18:36:06Z,QDTE,Roundhill Nasdaq-100 0DTE Cover,29.30500030517578,USD,0.115,2026-09-17,weekly,0.204060738362928,0.0,,,,unknown
2026-09-21T18:36:06Z,SVOL,Simplify Volatility Premium ETF,16.81999969482422,USD,0.28,2026-08-26,monthly,0.19976219149599186,0.0,,,,unknown
2026-09-21T18:36:06Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.70069885253906,USD,0.112,2026-09-17,weekly,0.15048823852486842,0.0,,,,unknown
2026-09-21T18:36:06Z,JEPI,JPMorgan Equity Premium Income ,56.704498291015625,USD,0.371,2026-09-01,monthly,0.07851228975083593,0.0,,,,unknown
2026-09-21T18:36:06Z,SPY,State Street SPDR S&P 500 ETF T,773.6199951171875,USD,1.889,2026-09-18,quarterly,0.009767069165340564,0.0,,,,unknown
2026-09-21T18:36:06Z,QQQ,"Invesco QQQ Trust, Series 1",740.281982421875,USD,0.813,2026-06-22,quarterly,0.004392920639998417,0.0,,,,unknown
