Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-06-28T14:54:27Z,MSTY,YieldMax MSTR Option Income Str,11.529999732971191,USD,0.188,2026-06-25,weekly,0.8478751280491834,0.0,,,,unknown
2026-06-28T14:54:27Z,ULTY,YieldMax Ultra Option Income St,28.940000534057617,USD,0.382,2026-06-24,weekly,0.6863856127653951,0.0,,,,unknown
2026-06-28T14:54:27Z,TSLY,YieldMax TSLA Option Income Str,26.450000762939453,USD,0.267,2026-06-25,weekly,0.5249149186964726,0.0,,,,unknown
2026-06-28T14:54:27Z,YMAX,YieldMax Universe Fund of Optio,7.820000171661377,USD,0.076,2026-06-24,weekly,0.5053708328960802,0.0,,,,unknown
2026-06-28T14:54:27Z,QDTE,Roundhill Innovation-100 0DTE C,30.149999618530273,USD,0.236,2026-06-25,weekly,0.40703151427098505,0.0,,,,unknown
2026-06-28T14:54:27Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.43000030517578,USD,0.265,2026-06-25,weekly,0.35857402785771253,0.0,,,,unknown
2026-06-28T14:54:27Z,SVOL,Simplify Volatility Premium ETF,15.6899995803833,USD,0.28,2026-06-25,monthly,0.21414914530660023,0.0,,,,unknown
2026-06-28T14:54:27Z,JEPI,JPMorgan Equity Premium Income ,56.15999984741211,USD,0.389,2026-06-01,monthly,0.08311965834549596,0.0,,,,unknown
2026-06-28T14:54:27Z,SPY,State Street SPDR S&P 500 ETF T,728.989990234375,USD,1.904,2026-06-18,quarterly,0.010447331379065172,0.0,,,,unknown
2026-06-28T14:54:27Z,QQQ,"Invesco QQQ Trust, Series 1",706.52001953125,USD,0.813,2026-06-22,quarterly,0.00460284197206129,0.0,,,,unknown
