Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-01-23T13:48:53Z,ULTY,YieldMax Ultra Option Income St,37.060001373291016,USD,0.505,2026-01-21,weekly,0.7085806537213318,0.0,,,,unknown
2026-01-23T13:48:53Z,YMAX,YieldMax Universe Fund of Optio,9.869999885559082,USD,0.082,2026-01-21,weekly,0.43201621574876725,0.0,,,,unknown
2026-01-23T13:48:53Z,QDTE,Roundhill Innovation-100 0DTE C,30.739999771118164,USD,0.177,2026-01-22,weekly,0.2994144459508955,0.0,,,,unknown
2026-01-23T13:48:53Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.755001068115234,USD,0.161,2026-01-22,weekly,0.21058985725231455,0.0,,,,unknown
2026-01-23T13:48:53Z,SVOL,Simplify Volatility Premium ETF,17.8799991607666,USD,0.3,2025-12-23,monthly,0.2013422913295959,0.0,,,,unknown
2026-01-23T13:48:53Z,MSTY,YieldMax MSTR Option Income Str,29.420000076293945,USD,0.43,2026-01-22,monthly,0.17539089009581024,0.0,,,,unknown
2026-01-23T13:48:53Z,TSLY,YieldMax TSLA Option Income Str,36.61000061035156,USD,0.287,2026-01-22,monthly,0.09407265617543314,0.0,,,,unknown
2026-01-23T13:48:53Z,JEPI,JPMorgan Equity Premium Income ,58.34000015258789,USD,0.427,2025-12-31,monthly,0.0878299620603053,0.0,,,,unknown
2026-01-23T13:48:53Z,SPY,SPDR S&P 500,688.97998046875,USD,1.993,2025-12-19,quarterly,0.011570728070467624,0.0,,,,unknown
2026-01-23T13:48:53Z,QQQ,"Invesco QQQ Trust, Series 1",620.760009765625,USD,0.794,2025-12-22,quarterly,0.005116308960042602,0.0,,,,unknown
