Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-06-17T16:44:18Z,MSTY,YieldMax MSTR Option Income Str,17.420000076293945,USD,0.212,2026-06-11,weekly,0.6328358181239069,0.0,,,,unknown
2026-06-17T16:44:18Z,ULTY,YieldMax Ultra Option Income St,30.40999984741211,USD,0.349,2026-06-10,weekly,0.5967773788576456,0.0,,,,unknown
2026-06-17T16:44:18Z,YMAX,YieldMax Universe Fund of Optio,8.079999923706055,USD,0.08,2026-06-10,weekly,0.5148514900099074,0.0,,,,unknown
2026-06-17T16:44:18Z,QDTE,Roundhill Innovation-100 0DTE C,31.204999923706055,USD,0.151,2026-06-11,weekly,0.25162634254759064,0.0,,,,unknown
2026-06-17T16:44:18Z,SVOL,Simplify Volatility Premium ETF,16.249900817871094,USD,0.28,2026-05-26,monthly,0.20677049279616436,0.0,,,,unknown
2026-06-17T16:44:18Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.36330032348633,USD,0.097,2026-06-11,weekly,0.12813966203414276,0.0,,,,unknown
2026-06-17T16:44:18Z,TSLY,YieldMax TSLA Option Income Str,28.159900665283203,USD,0.268,2026-06-11,monthly,0.11420494831378543,0.0,,,,unknown
2026-06-17T16:44:18Z,JEPI,JPMorgan Equity Premium Income ,56.584999084472656,USD,0.389,2026-06-01,monthly,0.08249536229613431,0.0,,,,unknown
2026-06-17T16:44:18Z,SPY,State Street SPDR S&P 500 ETF T,750.25,USD,1.797,2026-03-20,quarterly,0.009580806397867377,0.0,,,,unknown
2026-06-17T16:44:18Z,QQQ,"Invesco QQQ Trust, Series 1",733.219970703125,USD,0.733,2026-03-23,quarterly,0.003998799974294677,0.0,,,,unknown
