Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-07-25T14:42:58Z,MSTY,YieldMax MSTR Option Income Str,12.24,USD,0.223,2026-07-23,weekly,0.9473856209150326,0.0,,,,unknown
2026-07-25T14:42:58Z,ULTY,YieldMax Ultra Option Income St,26.63,USD,0.318,2026-07-22,weekly,0.6209538114908,0.0,,,,unknown
2026-07-25T14:42:58Z,TSLY,YieldMax TSLA Option Income Str,21.31,USD,0.239,2026-07-23,weekly,0.5832003754106053,0.0,,,,unknown
2026-07-25T14:42:58Z,YMAX,YieldMax Universe Fund of Optio,7.32,USD,0.069,2026-07-22,weekly,0.4901639344262295,0.0,,,,unknown
2026-07-25T14:42:58Z,QDTE,Roundhill Innovation-100 0DTE C,28.56,USD,0.23,2026-07-23,weekly,0.4187675070028012,0.0,,,,unknown
2026-07-25T14:42:58Z,SVOL,Simplify Volatility Premium ETF,16.02,USD,0.28,2026-06-25,monthly,0.20973782771535582,0.0,,,,unknown
2026-07-25T14:42:58Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.115,USD,0.132,2026-07-23,weekly,0.1800865800865801,0.0,,,,unknown
2026-07-25T14:42:58Z,JEPI,JPMorgan Equity Premium Income ,56.8,USD,0.387,2026-07-01,monthly,0.0817605633802817,0.0,,,,unknown
2026-07-25T14:42:58Z,SPY,State Street SPDR S&P 500 ETF T,738.93,USD,1.904,2026-06-18,quarterly,0.010306794960280405,0.0,,,,unknown
2026-07-25T14:42:58Z,QQQ,"Invesco QQQ Trust, Series 1",684.23,USD,0.813,2026-06-22,quarterly,0.0047527878052701575,0.0,,,,unknown
