Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-04-11T14:02:22Z,MSTY,YieldMax MSTR Option Income Str,21.290000915527344,USD,0.305,2026-04-09,weekly,0.7449506490360409,0.0,,,,unknown
2026-04-11T14:02:22Z,ULTY,YieldMax Ultra Option Income St,31.190000534057617,USD,0.42,2026-04-08,weekly,0.7002244189175959,0.0,,,,unknown
2026-04-11T14:02:22Z,YMAX,YieldMax Universe Fund of Optio,7.710000038146973,USD,0.09,2026-04-08,weekly,0.6070038880472943,0.0,,,,unknown
2026-04-11T14:02:22Z,SVOL,Simplify Volatility Premium ETF,15.75,USD,0.28,2026-03-26,monthly,0.21333333333333335,0.0,,,,unknown
2026-04-11T14:02:22Z,XDTE,Roundhill S&P 500 0DTE Covered ,37.790000915527344,USD,0.142,2026-04-09,weekly,0.195395602569727,0.0,,,,unknown
2026-04-11T14:02:22Z,QDTE,Roundhill Innovation-100 0DTE C,28.575000762939453,USD,0.104,2026-04-09,weekly,0.18925633790407254,0.0,,,,unknown
2026-04-11T14:02:22Z,TSLY,YieldMax TSLA Option Income Str,28.0,USD,0.258,2026-04-09,monthly,0.11057142857142857,0.0,,,,unknown
2026-04-11T14:02:22Z,JEPI,JPMorgan Equity Premium Income ,57.540000915527344,USD,0.421,2026-04-01,monthly,0.0877997900524312,0.0,,,,unknown
2026-04-11T14:02:22Z,SPY,State Street SPDR S&P 500 ETF T,679.4600219726562,USD,1.797,2026-03-20,quarterly,0.010578988855196059,0.0,,,,unknown
2026-04-11T14:02:22Z,QQQ,"Invesco QQQ Trust, Series 1",611.0700073242188,USD,0.733,2026-03-23,quarterly,0.004798140908336797,0.0,,,,unknown
