Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-08-30T17:19:01Z,MSTY,YieldMax MSTR Option Income Str,14.800000190734863,USD,0.284,2026-08-27,weekly,0.997837824978212,0.0,,,,unknown
2026-08-30T17:19:01Z,ULTY,YieldMax Ultra Option Income St,26.31999969482422,USD,0.308,2026-08-26,weekly,0.6085106453534465,0.0,,,,unknown
2026-08-30T17:19:01Z,TSLY,YieldMax TSLA Option Income Str,21.84000015258789,USD,0.214,2026-08-27,weekly,0.5095238059639577,0.0,,,,unknown
2026-08-30T17:19:01Z,YMAX,YieldMax Universe Fund of Optio,7.619999885559082,USD,0.059,2026-08-26,weekly,0.4026246779628264,0.0,,,,unknown
2026-08-30T17:19:01Z,QDTE,Roundhill Innovation-100 0DTE C,28.969999313354492,USD,0.121,2026-08-27,weekly,0.2171902019030955,0.0,,,,unknown
2026-08-30T17:19:01Z,SVOL,Simplify Volatility Premium ETF,16.360000610351562,USD,0.28,2026-08-26,monthly,0.20537896544294793,0.0,,,,unknown
2026-08-30T17:19:01Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.95000076293945,USD,0.098,2026-08-27,weekly,0.13083440051813283,0.0,,,,unknown
2026-08-30T17:19:01Z,JEPI,JPMorgan Equity Premium Income ,57.790000915527344,USD,0.367,2026-08-03,monthly,0.07620695501350491,0.0,,,,unknown
2026-08-30T17:19:01Z,SPY,State Street SPDR S&P 500 ETF T,769.3499755859375,USD,1.904,2026-06-18,quarterly,0.00989926592796685,0.0,,,,unknown
2026-08-30T17:19:01Z,QQQ,"Invesco QQQ Trust, Series 1",716.4299926757812,USD,0.813,2026-06-22,quarterly,0.004539173447853801,0.0,,,,unknown
