Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-08-28T13:34:58Z,ULTY,Tidal Trust II YieldMax Ultra O,5.730000019073486,USD,0.1,2025-08-21,weekly,0.9075043599809298,0.0,,,,unknown
2025-08-28T13:34:58Z,MSTY,Tidal Trust II YieldMax MSTR Op,16.038799285888672,USD,1.184,2025-07-31,monthly,0.8858518488039528,0.0,,,,unknown
2025-08-28T13:34:58Z,YMAX,Tidal Trust II YieldMax Univers,12.794099807739258,USD,0.162,2025-08-21,weekly,0.658428504278531,0.0,,,,unknown
2025-08-28T13:34:58Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.154999732971191,USD,0.301,2025-08-07,monthly,0.44291846943862556,0.0,,,,unknown
2025-08-28T13:34:58Z,QDTE,Roundhill Innovation-100 0DTE C,35.118499755859375,USD,0.239,2025-08-21,weekly,0.35388755460507504,0.0,,,,unknown
2025-08-28T13:34:58Z,XDTE,Roundhill ETF Trust Roundhill S,43.970001220703125,USD,0.254,2025-08-21,weekly,0.30038661890646157,0.0,,,,unknown
2025-08-28T13:34:58Z,SVOL,Simplify Volatility Premium ETF,17.549999237060547,USD,0.3,2025-08-26,monthly,0.20512821404560724,0.0,,,,unknown
2025-08-28T13:34:58Z,JEPI,JPMorgan Equity Premium Income ,57.225799560546875,USD,0.358,2025-08-01,monthly,0.07507103497006945,0.0,,,,unknown
2025-08-28T13:34:58Z,SPY,SPDR S&P 500,647.7899780273438,USD,1.761,2025-06-20,quarterly,0.010873894686439046,0.0,,,,unknown
2025-08-28T13:34:58Z,QQQ,"Invesco QQQ Trust, Series 1",576.1900024414062,USD,0.591,2025-06-23,quarterly,0.004102813290725917,0.0,,,,unknown
