Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-09-15T17:35:42Z,MSTY,YieldMax MSTR Option Income Str,14.920000076293945,USD,0.312,2026-09-10,weekly,1.0873994582465152,0.0,,,,unknown
2026-09-15T17:35:42Z,ULTY,YieldMax Ultra Option Income St,25.32080078125,USD,0.304,2026-09-09,weekly,0.6243088493356731,0.0,,,,unknown
2026-09-15T17:35:42Z,TSLY,YieldMax TSLA Option Income Str,21.979999542236328,USD,0.215,2026-09-10,weekly,0.5086442326132325,0.0,,,,unknown
2026-09-15T17:35:42Z,YMAX,YieldMax Universe Fund of Optio,7.429999828338623,USD,0.06,2026-09-09,weekly,0.4199192560005273,0.0,,,,unknown
2026-09-15T17:35:42Z,QDTE,Roundhill Nasdaq-100 0DTE Cover,28.2450008392334,USD,0.134,2026-09-10,weekly,0.24669852338333723,0.0,,,,unknown
2026-09-15T17:35:42Z,SVOL,Simplify Volatility Premium ETF,16.80500030517578,USD,0.28,2026-08-26,monthly,0.19994049026974145,0.0,,,,unknown
2026-09-15T17:35:42Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.084999084472656,USD,0.13,2026-09-10,weekly,0.17749770677442572,0.0,,,,unknown
2026-09-15T17:35:42Z,JEPI,JPMorgan Equity Premium Income ,56.224998474121094,USD,0.371,2026-09-01,monthly,0.07918186075272443,0.0,,,,unknown
2026-09-15T17:35:42Z,SPY,State Street SPDR S&P 500 ETF T,757.1699829101562,USD,1.904,2026-06-18,quarterly,0.010058507563556826,0.0,,,,unknown
2026-09-15T17:35:42Z,QQQ,"Invesco QQQ Trust, Series 1",705.0499267578125,USD,0.813,2026-06-22,quarterly,0.0046124393132758595,0.0,,,,unknown
