Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-04-06T14:17:35Z,MSTY,YieldMax MSTR Option Income Str,20.979999542236328,USD,0.314,2026-04-02,weekly,0.7782650312803364,0.0,,,,unknown
2026-04-06T14:17:35Z,ULTY,YieldMax Ultra Option Income St,30.75,USD,0.372,2026-04-01,weekly,0.6290731707317073,0.0,,,,unknown
2026-04-06T14:17:35Z,YMAX,YieldMax Universe Fund of Optio,7.800000190734863,USD,0.088,2026-04-01,weekly,0.586666652320797,0.0,,,,unknown
2026-04-06T14:17:35Z,QDTE,Roundhill Innovation-100 0DTE C,27.545000076293945,USD,0.159,2026-04-01,weekly,0.30016336820110195,0.0,,,,unknown
2026-04-06T14:17:35Z,XDTE,Roundhill S&P 500 0DTE Covered ,36.720001220703125,USD,0.206,2026-04-01,weekly,0.29172112319975796,0.0,,,,unknown
2026-04-06T14:17:35Z,SVOL,Simplify Volatility Premium ETF,15.5,USD,0.28,2026-03-26,monthly,0.21677419354838712,0.0,,,,unknown
2026-04-06T14:17:35Z,TSLY,YieldMax TSLA Option Income Str,28.949899673461914,USD,0.259,2026-04-02,monthly,0.1073578850032794,0.0,,,,unknown
2026-04-06T14:17:35Z,JEPI,JPMorgan Equity Premium Income ,56.625,USD,0.421,2026-04-01,monthly,0.08921854304635761,0.0,,,,unknown
2026-04-06T14:17:35Z,SPY,State Street SPDR S&P 500 ETF T,658.030029296875,USD,1.797,2026-03-20,quarterly,0.010923513639158071,0.0,,,,unknown
2026-04-06T14:17:35Z,QQQ,"Invesco QQQ Trust, Series 1",588.3499755859375,USD,0.733,2026-03-23,quarterly,0.00498342843828628,0.0,,,,unknown
