Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-09-08T13:35:46Z,MSTY,Tidal Trust II YieldMax MSTR Op,15.150099754333496,USD,1.09,2025-08-28,monthly,0.8633606518834064,0.0,,,,unknown
2025-09-08T13:35:46Z,ULTY,Tidal Trust II YieldMax Ultra O,5.514999866485596,USD,0.09,2025-09-04,weekly,0.8485947621576834,0.0,,,,unknown
2025-09-08T13:35:46Z,TSLY,Tidal ETF Trust II YieldMax TSL,7.771200180053711,USD,0.393,2025-09-04,monthly,0.6068560699420055,0.0,,,,unknown
2025-09-08T13:35:46Z,YMAX,Tidal Trust II YieldMax Univers,12.59000015258789,USD,0.109,2025-09-04,weekly,0.45019856483758147,0.0,,,,unknown
2025-09-08T13:35:46Z,QDTE,Roundhill Innovation-100 0DTE C,35.0,USD,0.286,2025-09-04,weekly,0.42491428571428563,0.0,,,,unknown
2025-09-08T13:35:46Z,XDTE,Roundhill ETF Trust Roundhill S,43.72999954223633,USD,0.213,2025-09-04,weekly,0.25328150276567735,0.0,,,,unknown
2025-09-08T13:35:46Z,SVOL,Simplify Volatility Premium ETF,17.66010093688965,USD,0.3,2025-08-26,monthly,0.20384934451195966,0.0,,,,unknown
2025-09-08T13:35:46Z,JEPI,JPMorgan Equity Premium Income ,56.6505012512207,USD,0.368,2025-09-02,monthly,0.07795164919047992,0.0,,,,unknown
2025-09-08T13:35:46Z,SPY,SPDR S&P 500,648.6500244140625,USD,1.761,2025-06-20,quarterly,0.010859476967356896,0.0,,,,unknown
2025-09-08T13:35:46Z,QQQ,"Invesco QQQ Trust, Series 1",579.1099853515625,USD,0.591,2025-06-23,quarterly,0.0040821261242195254,0.0,,,,unknown
