Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-06-24T15:39:51Z,MSTY,YieldMax MSTR Option Income Str,13.770000457763672,USD,0.229,2026-06-18,weekly,0.8647784752458846,0.0,,,,unknown
2026-06-24T15:39:51Z,ULTY,YieldMax Ultra Option Income St,29.27989959716797,USD,0.39,2026-06-17,weekly,0.6926253258724131,0.0,,,,unknown
2026-06-24T15:39:51Z,YMAX,YieldMax Universe Fund of Optio,7.839900016784668,USD,0.077,2026-06-17,weekly,0.5107207989167872,0.0,,,,unknown
2026-06-24T15:39:51Z,QDTE,Roundhill Innovation-100 0DTE C,30.625,USD,0.125,2026-06-17,weekly,0.21224489795918366,0.0,,,,unknown
2026-06-24T15:39:51Z,SVOL,Simplify Volatility Premium ETF,16.114999771118164,USD,0.28,2026-05-26,monthly,0.20850139917605853,0.0,,,,unknown
2026-06-24T15:39:51Z,TSLY,YieldMax TSLA Option Income Str,26.84000015258789,USD,0.279,2026-06-18,monthly,0.12473919452184462,0.0,,,,unknown
2026-06-24T15:39:51Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.005001068115234,USD,0.088,2026-06-17,weekly,0.11731828931394815,0.0,,,,unknown
2026-06-24T15:39:51Z,JEPI,JPMorgan Equity Premium Income ,56.34000015258789,USD,0.389,2026-06-01,monthly,0.08285409988209919,0.0,,,,unknown
2026-06-24T15:39:51Z,SPY,State Street SPDR S&P 500 ETF T,738.77001953125,USD,1.904,2026-06-18,quarterly,0.010309026894232059,0.0,,,,unknown
2026-06-24T15:39:51Z,QQQ,"Invesco QQQ Trust, Series 1",716.2999877929688,USD,0.813,2026-06-22,quarterly,0.004539997285243458,0.0,,,,unknown
