Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-02-10T14:27:52Z,ULTY,YieldMax Ultra Option Income St,35.86000061035156,USD,0.454,2026-02-04,weekly,0.6583379698321916,0.0,,,,unknown
2026-02-10T14:27:52Z,YMAX,YieldMax Universe Fund of Optio,8.789999961853027,USD,0.082,2026-02-04,weekly,0.4850967029015894,0.0,,,,unknown
2026-02-10T14:27:52Z,SVOL,Simplify Volatility Premium ETF,17.479999542236328,USD,0.3,2026-01-27,monthly,0.20594966214395155,0.0,,,,unknown
2026-02-10T14:27:52Z,MSTY,YieldMax MSTR Option Income Str,24.84000015258789,USD,0.308,2026-02-05,monthly,0.1487922696173954,0.0,,,,unknown
2026-02-10T14:27:52Z,QDTE,Roundhill Innovation-100 0DTE C,30.149999618530273,USD,0.073,2026-02-05,weekly,0.1259038158550081,0.0,,,,unknown
2026-02-10T14:27:52Z,TSLY,YieldMax TSLA Option Income Str,34.02000045776367,USD,0.33,2026-02-05,monthly,0.11640211483584187,0.0,,,,unknown
2026-02-10T14:27:52Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.88999938964844,USD,0.059,2026-02-05,weekly,0.07691150782008169,0.0,,,,unknown
2026-02-10T14:27:52Z,JEPI,JPMorgan Equity Premium Income ,59.060001373291016,USD,0.344,2026-02-02,monthly,0.06989502038628169,0.0,,,,unknown
2026-02-10T14:27:52Z,SPY,State Street SPDR S&P 500 ETF T,693.9500122070312,USD,1.993,2025-12-19,quarterly,0.011487859153782469,0.0,,,,unknown
2026-02-10T14:27:52Z,QQQ,"Invesco QQQ Trust, Series 1",614.3200073242188,USD,0.794,2025-12-22,quarterly,0.005169943941486847,0.0,,,,unknown
