Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-08-05T15:18:22Z,MSTY,YieldMax MSTR Option Income Str,12.739999771118164,USD,0.222,2026-07-30,weekly,0.9061224652586322,0.0,,,,unknown
2026-08-05T15:18:22Z,ULTY,YieldMax Ultra Option Income St,26.825000762939453,USD,0.31,2026-07-29,weekly,0.6009319493578866,0.0,,,,unknown
2026-08-05T15:18:22Z,TSLY,YieldMax TSLA Option Income Str,21.610000610351562,USD,0.215,2026-07-30,weekly,0.5173530626669481,0.0,,,,unknown
2026-08-05T15:18:22Z,YMAX,YieldMax Universe Fund of Optio,7.630000114440918,USD,0.057,2026-07-29,weekly,0.38846657346573116,0.0,,,,unknown
2026-08-05T15:18:22Z,QDTE,Roundhill Innovation-100 0DTE C,29.704999923706055,USD,0.137,2026-07-30,weekly,0.2398249459113682,0.0,,,,unknown
2026-08-05T15:18:22Z,SVOL,Simplify Volatility Premium ETF,15.774900436401367,USD,0.28,2026-07-28,monthly,0.21299658996557805,0.0,,,,unknown
2026-08-05T15:18:22Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.43000030517578,USD,0.09,2026-07-30,weekly,0.11869135084398362,0.0,,,,unknown
2026-08-05T15:18:22Z,JEPI,JPMorgan Equity Premium Income ,57.314998626708984,USD,0.367,2026-08-03,monthly,0.07683852578769357,0.0,,,,unknown
2026-08-05T15:18:22Z,SPY,State Street SPDR S&P 500 ETF T,771.7100219726562,USD,1.904,2026-06-18,quarterly,0.009868991957020165,0.0,,,,unknown
2026-08-05T15:18:22Z,QQQ,"Invesco QQQ Trust, Series 1",721.760009765625,USD,0.813,2026-06-22,quarterly,0.004505652787629523,0.0,,,,unknown
