Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-06-19T16:05:28Z,MSTY,YieldMax MSTR Option Income Str,15.7,USD,0.229,2026-06-18,weekly,0.7584713375796179,0.0,,,,unknown
2026-06-19T16:05:28Z,ULTY,YieldMax Ultra Option Income St,30.44,USD,0.39,2026-06-17,weekly,0.6662286465177398,0.0,,,,unknown
2026-06-19T16:05:28Z,YMAX,YieldMax Universe Fund of Optio,8.16,USD,0.077,2026-06-17,weekly,0.49068627450980384,0.0,,,,unknown
2026-06-19T16:05:28Z,SVOL,Simplify Volatility Premium ETF,16.19,USD,0.28,2026-05-26,monthly,0.20753551575046325,0.0,,,,unknown
2026-06-19T16:05:28Z,QDTE,Roundhill Innovation-100 0DTE C,31.51,USD,0.125,2026-06-17,weekly,0.20628371945414153,0.0,,,,unknown
2026-06-19T16:05:28Z,TSLY,YieldMax TSLA Option Income Str,27.85,USD,0.279,2026-06-18,monthly,0.12021543985637344,0.0,,,,unknown
2026-06-19T16:05:28Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.4,USD,0.088,2026-06-17,weekly,0.11614213197969543,0.0,,,,unknown
2026-06-19T16:05:28Z,JEPI,JPMorgan Equity Premium Income ,56.1,USD,0.389,2026-06-01,monthly,0.08320855614973262,0.0,,,,unknown
2026-06-19T16:05:28Z,SPY,State Street SPDR S&P 500 ETF T,746.74,USD,1.904,2026-06-18,quarterly,0.01019899831266572,0.0,,,,unknown
2026-06-19T16:05:28Z,QQQ,"Invesco QQQ Trust, Series 1",740.62,USD,0.733,2026-03-23,quarterly,0.003958845291782561,0.0,,,,unknown
