Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-05-28T16:59:05Z,MSTY,YieldMax MSTR Option Income Str,21.072799682617188,USD,0.314,2026-05-21,weekly,0.7748377171481803,0.0,,,,unknown
2026-05-28T16:59:05Z,ULTY,YieldMax Ultra Option Income St,31.59000015258789,USD,0.395,2026-05-27,weekly,0.65020575817621,0.0,,,,unknown
2026-05-28T16:59:05Z,YMAX,YieldMax Universe Fund of Optio,8.660200119018555,USD,0.09,2026-05-27,weekly,0.5404032165171694,0.0,,,,unknown
2026-05-28T16:59:05Z,QDTE,Roundhill Innovation-100 0DTE C,31.764999389648438,USD,0.172,2026-05-21,weekly,0.28156776867166144,0.0,,,,unknown
2026-05-28T16:59:05Z,SVOL,Simplify Volatility Premium ETF,16.01020050048828,USD,0.28,2026-05-26,monthly,0.2098662037303984,0.0,,,,unknown
2026-05-28T16:59:05Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.882301330566406,USD,0.143,2026-05-21,weekly,0.18644861885893568,0.0,,,,unknown
2026-05-28T16:59:05Z,TSLY,YieldMax TSLA Option Income Str,30.90999984741211,USD,0.286,2026-05-21,monthly,0.11103202901786291,0.0,,,,unknown
2026-05-28T16:59:05Z,JEPI,JPMorgan Equity Premium Income ,56.26499938964844,USD,0.448,2026-05-01,monthly,0.09554785494210935,0.0,,,,unknown
2026-05-28T16:59:05Z,SPY,State Street SPDR S&P 500 ETF T,754.760009765625,USD,1.797,2026-03-20,quarterly,0.00952355703401944,0.0,,,,unknown
2026-05-28T16:59:05Z,QQQ,"Invesco QQQ Trust, Series 1",736.1801147460938,USD,0.733,2026-03-23,quarterly,0.003982720996221472,0.0,,,,unknown
