Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-06-26T15:29:41Z,MSTY,YieldMax MSTR Option Income Str,12.03499984741211,USD,0.188,2026-06-25,weekly,0.8122974760238271,0.0,,,,unknown
2026-06-26T15:29:41Z,ULTY,YieldMax Ultra Option Income St,28.850099563598633,USD,0.382,2026-06-24,weekly,0.6885244869332525,0.0,,,,unknown
2026-06-26T15:29:41Z,TSLY,YieldMax TSLA Option Income Str,26.729999542236328,USD,0.267,2026-06-25,weekly,0.5194163949783,0.0,,,,unknown
2026-06-26T15:29:41Z,YMAX,YieldMax Universe Fund of Optio,7.799900054931641,USD,0.076,2026-06-24,weekly,0.5066731589081414,0.0,,,,unknown
2026-06-26T15:29:41Z,QDTE,Roundhill Innovation-100 0DTE C,30.28499984741211,USD,0.236,2026-06-25,weekly,0.4052171062186304,0.0,,,,unknown
2026-06-26T15:29:41Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.474998474121094,USD,0.265,2026-06-25,weekly,0.3581546600779894,0.0,,,,unknown
2026-06-26T15:29:41Z,SVOL,Simplify Volatility Premium ETF,15.720000267028809,USD,0.28,2026-06-25,monthly,0.21374045438455097,0.0,,,,unknown
2026-06-26T15:29:41Z,JEPI,JPMorgan Equity Premium Income ,56.33000183105469,USD,0.389,2026-06-01,monthly,0.08286880611153354,0.0,,,,unknown
2026-06-26T15:29:41Z,SPY,State Street SPDR S&P 500 ETF T,734.4962768554688,USD,1.904,2026-06-18,quarterly,0.010369011035162327,0.0,,,,unknown
2026-06-26T15:29:41Z,QQQ,"Invesco QQQ Trust, Series 1",712.3800048828125,USD,0.813,2026-06-22,quarterly,0.004564979333656281,0.0,,,,unknown
