Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-09-02T17:07:55Z,MSTY,YieldMax MSTR Option Income Str,14.287599563598633,USD,0.284,2026-08-27,weekly,1.033623593260922,0.0,,,,unknown
2026-09-02T17:07:55Z,ULTY,YieldMax Ultra Option Income St,25.559799194335938,USD,0.308,2026-08-26,weekly,0.6266089916523738,0.0,,,,unknown
2026-09-02T17:07:55Z,TSLY,YieldMax TSLA Option Income Str,22.151100158691406,USD,0.214,2026-08-27,weekly,0.5023678246352796,0.0,,,,unknown
2026-09-02T17:07:55Z,YMAX,YieldMax Universe Fund of Optio,7.445000171661377,USD,0.059,2026-08-26,weekly,0.41208864059909955,0.0,,,,unknown
2026-09-02T17:07:55Z,QDTE,Roundhill Innovation-100 0DTE C,28.66990089416504,USD,0.121,2026-08-27,weekly,0.219463611793669,0.0,,,,unknown
2026-09-02T17:07:55Z,SVOL,Simplify Volatility Premium ETF,16.559999465942383,USD,0.28,2026-08-26,monthly,0.20289855726808698,0.0,,,,unknown
2026-09-02T17:07:55Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.744998931884766,USD,0.098,2026-08-27,weekly,0.13152665222572257,0.0,,,,unknown
2026-09-02T17:07:55Z,JEPI,JPMorgan Equity Premium Income ,57.21480178833008,USD,0.371,2026-09-01,monthly,0.07781203221625178,0.0,,,,unknown
2026-09-02T17:07:55Z,SPY,State Street SPDR S&P 500 ETF T,765.010009765625,USD,1.904,2026-06-18,quarterly,0.009955425292191017,0.0,,,,unknown
2026-09-02T17:07:55Z,QQQ,"Invesco QQQ Trust, Series 1",708.219970703125,USD,0.813,2026-06-22,quarterly,0.004591793700439419,0.0,,,,unknown
