Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-11-13T13:39:11Z,ULTY,Tidal Trust II YieldMax Ultra O,4.380000114440918,USD,0.063,2025-11-12,weekly,0.7479451859370927,0.0,,,,unknown
2025-11-13T13:39:11Z,YMAX,Tidal Trust II YieldMax Univers,11.270000457763672,USD,0.151,2025-11-12,weekly,0.6967169193494502,0.0,,,,unknown
2025-11-13T13:39:11Z,QDTE,Roundhill Innovation-100 0DTE C,35.58000183105469,USD,0.205,2025-11-06,weekly,0.29960650509848524,0.0,,,,unknown
2025-11-13T13:39:11Z,XDTE,Roundhill ETF Trust Roundhill S,44.16999816894531,USD,0.211,2025-11-06,weekly,0.24840390434324502,0.0,,,,unknown
2025-11-13T13:39:11Z,MSTY,Tidal Trust II YieldMax MSTR Op,9.100000381469727,USD,0.169,2025-11-06,monthly,0.2228571335150275,0.0,,,,unknown
2025-11-13T13:39:11Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.09000015258789,USD,0.147,2025-11-06,monthly,0.21804696745719074,0.0,,,,unknown
2025-11-13T13:39:11Z,SVOL,Simplify Volatility Premium ETF,17.75,USD,0.3,2025-10-28,monthly,0.20281690140845068,0.0,,,,unknown
2025-11-13T13:39:11Z,JEPI,JPMorgan Equity Premium Income ,57.279998779296875,USD,0.346,2025-11-03,monthly,0.0724860350643144,0.0,,,,unknown
2025-11-13T13:39:11Z,SPY,SPDR S&P 500,683.3800048828125,USD,1.831,2025-09-19,quarterly,0.01071731678958903,0.0,,,,unknown
2025-11-13T13:39:11Z,QQQ,"Invesco QQQ Trust, Series 1",621.0800170898438,USD,0.694,2025-09-22,quarterly,0.0044696334185848246,0.0,,,,unknown
