Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-09-11T17:01:31Z,MSTY,YieldMax MSTR Option Income Str,14.925000190734863,USD,0.312,2026-09-10,weekly,1.087035161987571,0.0,,,,unknown
2026-09-11T17:01:31Z,ULTY,YieldMax Ultra Option Income St,25.799999237060547,USD,0.304,2026-09-09,weekly,0.6127131964132974,0.0,,,,unknown
2026-09-11T17:01:31Z,TSLY,YieldMax TSLA Option Income Str,22.3799991607666,USD,0.215,2026-09-10,weekly,0.49955319120829855,0.0,,,,unknown
2026-09-11T17:01:31Z,YMAX,YieldMax Universe Fund of Optio,7.525000095367432,USD,0.06,2026-09-09,weekly,0.4146179349447113,0.0,,,,unknown
2026-09-11T17:01:31Z,QDTE,Roundhill Nasdaq-100 0DTE Cover,28.670000076293945,USD,0.134,2026-09-10,weekly,0.24304150615477518,0.0,,,,unknown
2026-09-11T17:01:31Z,SVOL,Simplify Volatility Premium ETF,16.770000457763672,USD,0.28,2026-08-26,monthly,0.20035777628404824,0.0,,,,unknown
2026-09-11T17:01:31Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.470001220703125,USD,0.13,2026-09-10,weekly,0.17572133572904644,0.0,,,,unknown
2026-09-11T17:01:31Z,JEPI,JPMorgan Equity Premium Income ,56.69499969482422,USD,0.371,2026-09-01,monthly,0.07852544358345645,0.0,,,,unknown
2026-09-11T17:01:31Z,SPY,State Street SPDR S&P 500 ETF T,765.6799926757812,USD,1.904,2026-06-18,quarterly,0.009946714127118261,0.0,,,,unknown
2026-09-11T17:01:31Z,QQQ,"Invesco QQQ Trust, Series 1",716.1749877929688,USD,0.813,2026-06-22,quarterly,0.004540789688874313,0.0,,,,unknown
