Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-11-18T13:39:05Z,ULTY,Tidal Trust II YieldMax Ultra O,4.119999885559082,USD,0.063,2025-11-12,weekly,0.7951456531546598,0.0,,,,unknown
2025-11-18T13:39:05Z,YMAX,Tidal Trust II YieldMax Univers,10.699999809265137,USD,0.151,2025-11-12,weekly,0.7338317887819912,0.0,,,,unknown
2025-11-18T13:39:05Z,QDTE,Roundhill Innovation-100 0DTE C,34.470001220703125,USD,0.223,2025-11-13,weekly,0.3364084592209209,0.0,,,,unknown
2025-11-18T13:39:05Z,XDTE,Roundhill ETF Trust Roundhill S,42.91999816894531,USD,0.217,2025-11-13,weekly,0.2629077465377088,0.0,,,,unknown
2025-11-18T13:39:05Z,MSTY,Tidal Trust II YieldMax MSTR Op,7.880000114440918,USD,0.162,2025-11-13,monthly,0.24670050403139185,0.0,,,,unknown
2025-11-18T13:39:05Z,SVOL,Simplify Volatility Premium ETF,17.270000457763672,USD,0.3,2025-10-28,monthly,0.20845396089040816,0.0,,,,unknown
2025-11-18T13:39:05Z,TSLY,Tidal ETF Trust II YieldMax TSL,7.599999904632568,USD,0.096,2025-11-13,monthly,0.1515789492704862,0.0,,,,unknown
2025-11-18T13:39:05Z,JEPI,JPMorgan Equity Premium Income ,56.38999938964844,USD,0.346,2025-11-03,monthly,0.07363007705160901,0.0,,,,unknown
2025-11-18T13:39:05Z,SPY,SPDR S&P 500,665.6699829101562,USD,1.831,2025-09-19,quarterly,0.011002448943215306,0.0,,,,unknown
2025-11-18T13:39:05Z,QQQ,"Invesco QQQ Trust, Series 1",603.6599731445312,USD,0.694,2025-09-22,quarterly,0.004598615319050409,0.0,,,,unknown
