Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-03-29T14:00:17Z,MSTY,YieldMax MSTR Option Income Str,21.3700008392334,USD,0.438,2026-03-19,weekly,1.065793126137146,0.0,,,,unknown
2026-03-29T14:00:17Z,ULTY,YieldMax Ultra Option Income St,30.0,USD,0.407,2026-03-18,weekly,0.7054666666666666,0.0,,,,unknown
2026-03-29T14:00:17Z,YMAX,YieldMax Universe Fund of Optio,7.570000171661377,USD,0.082,2026-03-18,weekly,0.5632760770551193,0.0,,,,unknown
2026-03-29T14:00:17Z,QDTE,Roundhill Innovation-100 0DTE C,27.049999237060547,USD,0.125,2026-03-19,weekly,0.24029575539116865,0.0,,,,unknown
2026-03-29T14:00:17Z,SVOL,Simplify Volatility Premium ETF,15.1899995803833,USD,0.3,2026-02-24,monthly,0.23699803156341878,0.0,,,,unknown
2026-03-29T14:00:17Z,XDTE,Roundhill S&P 500 0DTE Covered ,36.099998474121094,USD,0.128,2026-03-19,weekly,0.18437673909519606,0.0,,,,unknown
2026-03-29T14:00:17Z,TSLY,YieldMax TSLA Option Income Str,29.200000762939453,USD,0.274,2026-03-19,monthly,0.11260273678393595,0.0,,,,unknown
2026-03-29T14:00:17Z,JEPI,JPMorgan Equity Premium Income ,55.54999923706055,USD,0.351,2026-03-02,monthly,0.07582358339961842,0.0,,,,unknown
2026-03-29T14:00:17Z,SPY,State Street SPDR S&P 500 ETF T,634.0900268554688,USD,1.797,2026-03-20,quarterly,0.011335929750616305,0.0,,,,unknown
2026-03-29T14:00:17Z,QQQ,"Invesco QQQ Trust, Series 1",562.5800170898438,USD,0.794,2025-12-22,quarterly,0.005645419146647,0.0,,,,unknown
