Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-07-07T15:49:09Z,ULTY,YieldMax Ultra Option Income St,28.34079933166504,USD,0.341,2026-07-01,weekly,0.6256704263167385,0.0,,,,unknown
2026-07-07T15:49:09Z,MSTY,YieldMax MSTR Option Income Str,13.640000343322754,USD,0.155,2026-07-02,weekly,0.5909090760357382,0.0,,,,unknown
2026-07-07T15:49:09Z,TSLY,YieldMax TSLA Option Income Str,27.651399612426758,USD,0.281,2026-07-02,weekly,0.5284361806204289,0.0,,,,unknown
2026-07-07T15:49:09Z,YMAX,YieldMax Universe Fund of Optio,7.960100173950195,USD,0.073,2026-07-01,weekly,0.47687842075437564,0.0,,,,unknown
2026-07-07T15:49:09Z,QDTE,Roundhill Innovation-100 0DTE C,29.844999313354492,USD,0.243,2026-07-01,weekly,0.4233875118350522,0.0,,,,unknown
2026-07-07T15:49:09Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.939998626708984,USD,0.185,2026-07-01,weekly,0.2470467472847221,0.0,,,,unknown
2026-07-07T15:49:09Z,SVOL,Simplify Volatility Premium ETF,16.100000381469727,USD,0.28,2026-06-25,monthly,0.208695647229126,0.0,,,,unknown
2026-07-07T15:49:09Z,JEPI,JPMorgan Equity Premium Income ,56.83000183105469,USD,0.387,2026-07-01,monthly,0.08171740014729846,0.0,,,,unknown
2026-07-07T15:49:09Z,SPY,State Street SPDR S&P 500 ETF T,747.1199951171875,USD,1.904,2026-06-18,quarterly,0.010193810967146465,0.0,,,,unknown
2026-07-07T15:49:09Z,QQQ,"Invesco QQQ Trust, Series 1",708.7000122070312,USD,0.813,2026-06-22,quarterly,0.004588683425971212,0.0,,,,unknown
