Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-08-11T14:25:54Z,MSTY,YieldMax MSTR Option Income Str,12.570099830627441,USD,0.208,2026-08-06,weekly,0.8604545823611104,0.0,,,,unknown
2026-08-11T14:25:54Z,ULTY,YieldMax Ultra Option Income St,27.2549991607666,USD,0.308,2026-08-05,weekly,0.587635314370324,0.0,,,,unknown
2026-08-11T14:25:54Z,TSLY,YieldMax TSLA Option Income Str,21.909000396728516,USD,0.23,2026-08-06,weekly,0.545894371419423,0.0,,,,unknown
2026-08-11T14:25:54Z,YMAX,YieldMax Universe Fund of Optio,7.726500034332275,USD,0.059,2026-08-05,weekly,0.397074999853428,0.0,,,,unknown
2026-08-11T14:25:54Z,QDTE,Roundhill Innovation-100 0DTE C,29.649999618530273,USD,0.137,2026-08-06,weekly,0.24026981759378288,0.0,,,,unknown
2026-08-11T14:25:54Z,SVOL,Simplify Volatility Premium ETF,16.139999389648438,USD,0.28,2026-07-28,monthly,0.20817844653420325,0.0,,,,unknown
2026-08-11T14:25:54Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.48500061035156,USD,0.11,2026-08-06,weekly,0.1448651364209532,0.0,,,,unknown
2026-08-11T14:25:54Z,JEPI,JPMorgan Equity Premium Income ,57.79499816894531,USD,0.367,2026-08-03,monthly,0.07620036576740266,0.0,,,,unknown
2026-08-11T14:25:54Z,SPY,State Street SPDR S&P 500 ETF T,773.5349731445312,USD,1.904,2026-06-18,quarterly,0.00984570868081098,0.0,,,,unknown
2026-08-11T14:25:54Z,QQQ,"Invesco QQQ Trust, Series 1",721.4099731445312,USD,0.813,2026-06-22,quarterly,0.004507838983463119,0.0,,,,unknown
