Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-09-17T13:33:23Z,ULTY,Tidal Trust II YieldMax Ultra O,5.638700008392334,USD,0.093,2025-09-11,weekly,0.8576444912484015,0.0,,,,unknown
2025-09-17T13:33:23Z,MSTY,Tidal Trust II YieldMax MSTR Op,15.779999732971191,USD,1.09,2025-08-28,monthly,0.8288973524296245,0.0,,,,unknown
2025-09-17T13:33:23Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.770000457763672,USD,0.393,2025-09-04,monthly,0.5377422752384403,0.0,,,,unknown
2025-09-17T13:33:23Z,YMAX,Tidal Trust II YieldMax Univers,12.864999771118164,USD,0.132,2025-09-11,weekly,0.533540623561427,0.0,,,,unknown
2025-09-17T13:33:23Z,QDTE,Roundhill Innovation-100 0DTE C,35.5536003112793,USD,0.2,2025-09-11,weekly,0.2925160858238209,0.0,,,,unknown
2025-09-17T13:33:23Z,XDTE,Roundhill ETF Trust Roundhill S,44.28499984741211,USD,0.21,2025-09-11,weekly,0.24658462318224744,0.0,,,,unknown
2025-09-17T13:33:23Z,SVOL,Simplify Volatility Premium ETF,18.104000091552734,USD,0.3,2025-08-26,monthly,0.19885108162807333,0.0,,,,unknown
2025-09-17T13:33:23Z,JEPI,JPMorgan Equity Premium Income ,56.910400390625,USD,0.368,2025-09-02,monthly,0.07759565860878145,0.0,,,,unknown
2025-09-17T13:33:23Z,SPY,SPDR S&P 500,660.27001953125,USD,1.761,2025-06-20,quarterly,0.010668362626854987,0.0,,,,unknown
2025-09-17T13:33:23Z,QQQ,"Invesco QQQ Trust, Series 1",590.97998046875,USD,0.591,2025-06-23,quarterly,0.004000135500571333,0.0,,,,unknown
