Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-08-25T13:55:40Z,ULTY,YieldMax Ultra Option Income St,26.655000686645508,USD,0.32,2026-08-19,weekly,0.6242731034082041,0.0,,,,unknown
2026-08-25T13:55:40Z,MSTY,YieldMax MSTR Option Income Str,14.65999984741211,USD,0.162,2026-08-20,weekly,0.5746248354488943,0.0,,,,unknown
2026-08-25T13:55:40Z,QDTE,Roundhill Innovation-100 0DTE C,28.889999389648438,USD,0.279,2026-08-20,weekly,0.5021806959676972,0.0,,,,unknown
2026-08-25T13:55:40Z,TSLY,YieldMax TSLA Option Income Str,22.18000030517578,USD,0.203,2026-08-20,weekly,0.47592424953829787,0.0,,,,unknown
2026-08-25T13:55:40Z,YMAX,YieldMax Universe Fund of Optio,7.650000095367432,USD,0.06,2026-08-19,weekly,0.40784313217059454,0.0,,,,unknown
2026-08-25T13:55:40Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.90999984741211,USD,0.184,2026-08-20,weekly,0.2459007976746719,0.0,,,,unknown
2026-08-25T13:55:40Z,SVOL,Simplify Volatility Premium ETF,16.454999923706055,USD,0.28,2026-07-28,monthly,0.20419325527673712,0.0,,,,unknown
2026-08-25T13:55:40Z,JEPI,JPMorgan Equity Premium Income ,58.08549880981445,USD,0.367,2026-08-03,monthly,0.07581926797977115,0.0,,,,unknown
2026-08-25T13:55:40Z,SPY,State Street SPDR S&P 500 ETF T,765.844970703125,USD,1.904,2026-06-18,quarterly,0.009944571409808598,0.0,,,,unknown
2026-08-25T13:55:40Z,QQQ,"Invesco QQQ Trust, Series 1",711.6199951171875,USD,0.813,2026-06-22,quarterly,0.004569854729088198,0.0,,,,unknown
