Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-06-23T15:54:07Z,MSTY,YieldMax MSTR Option Income Str,14.970000267028809,USD,0.229,2026-06-18,weekly,0.7954575676412768,0.0,,,,unknown
2026-06-23T15:54:07Z,ULTY,YieldMax Ultra Option Income St,29.725000381469727,USD,0.39,2026-06-17,weekly,0.6822539861981752,0.0,,,,unknown
2026-06-23T15:54:07Z,YMAX,YieldMax Universe Fund of Optio,7.949900150299072,USD,0.077,2026-06-17,weekly,0.5036541244922894,0.0,,,,unknown
2026-06-23T15:54:07Z,QDTE,Roundhill Innovation-100 0DTE C,30.668699264526367,USD,0.125,2026-06-17,weekly,0.2119424741145892,0.0,,,,unknown
2026-06-23T15:54:07Z,SVOL,Simplify Volatility Premium ETF,16.03499984741211,USD,0.28,2026-05-26,monthly,0.20954162968341225,0.0,,,,unknown
2026-06-23T15:54:07Z,TSLY,YieldMax TSLA Option Income Str,26.928600311279297,USD,0.279,2026-06-18,monthly,0.12432877911584804,0.0,,,,unknown
2026-06-23T15:54:07Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.82500076293945,USD,0.088,2026-06-17,weekly,0.11786219987323315,0.0,,,,unknown
2026-06-23T15:54:07Z,JEPI,JPMorgan Equity Premium Income ,55.91899871826172,USD,0.389,2026-06-01,monthly,0.08347788957236014,0.0,,,,unknown
2026-06-23T15:54:07Z,SPY,State Street SPDR S&P 500 ETF T,736.0150146484375,USD,1.904,2026-06-18,quarterly,0.010347614992117836,0.0,,,,unknown
2026-06-23T15:54:07Z,QQQ,"Invesco QQQ Trust, Series 1",717.7031860351562,USD,0.813,2026-06-22,quarterly,0.004531121030638288,0.0,,,,unknown
