Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-07-18T14:25:16Z,MSTY,YieldMax MSTR Option Income Str,12.819999694824219,USD,0.207,2026-07-16,weekly,0.8396256050104056,0.0,,,,unknown
2026-07-18T14:25:16Z,ULTY,YieldMax Ultra Option Income St,27.1200008392334,USD,0.33,2026-07-15,weekly,0.6327433432514991,0.0,,,,unknown
2026-07-18T14:25:16Z,TSLY,YieldMax TSLA Option Income Str,25.729999542236328,USD,0.259,2026-07-16,weekly,0.5234356875091272,0.0,,,,unknown
2026-07-18T14:25:16Z,YMAX,YieldMax Universe Fund of Optio,7.519999980926514,USD,0.073,2026-07-15,weekly,0.5047872353228793,0.0,,,,unknown
2026-07-18T14:25:16Z,QDTE,Roundhill Innovation-100 0DTE C,29.1299991607666,USD,0.209,2026-07-16,weekly,0.37308617621374457,0.0,,,,unknown
2026-07-18T14:25:16Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.47999954223633,USD,0.166,2026-07-16,weekly,0.2243243269929191,0.0,,,,unknown
2026-07-18T14:25:16Z,SVOL,Simplify Volatility Premium ETF,16.06999969482422,USD,0.28,2026-06-25,monthly,0.20908525599301536,0.0,,,,unknown
2026-07-18T14:25:16Z,JEPI,JPMorgan Equity Premium Income ,56.54999923706055,USD,0.387,2026-07-01,monthly,0.08212201702306149,0.0,,,,unknown
2026-07-18T14:25:16Z,SPY,State Street SPDR S&P 500 ETF T,743.2899780273438,USD,1.904,2026-06-18,quarterly,0.01024633753331708,0.0,,,,unknown
2026-07-18T14:25:16Z,QQQ,"Invesco QQQ Trust, Series 1",695.3300170898438,USD,0.813,2026-06-22,quarterly,0.004676915881771587,0.0,,,,unknown
