Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-11-27T13:38:00Z,ULTY,YieldMax Ultra Option Income St,4.0,USD,0.064,2025-11-19,weekly,0.8320000000000001,0.0,,,,unknown
2025-11-27T13:38:00Z,YMAX,YieldMax Universe Fund of Optio,10.5600004196167,USD,0.13,2025-11-19,weekly,0.6401514897141803,0.0,,,,unknown
2025-11-27T13:38:00Z,QDTE,Roundhill Innovation-100 0DTE C,34.7599983215332,USD,0.225,2025-11-20,weekly,0.3365938022140829,0.0,,,,unknown
2025-11-27T13:38:00Z,XDTE,Roundhill S&P 500 0DTE Covered ,43.380001068115234,USD,0.269,2025-11-20,weekly,0.32245273526010426,0.0,,,,unknown
2025-11-27T13:38:00Z,MSTY,YieldMax MSTR Option Income Str,7.059999942779541,USD,0.148,2025-11-20,monthly,0.2515580756932391,0.0,,,,unknown
2025-11-27T13:38:00Z,SVOL,Simplify Volatility Premium ETF,17.5,USD,0.3,2025-11-21,monthly,0.20571428571428568,0.0,,,,unknown
2025-11-27T13:38:00Z,TSLY,YieldMax TSLA Option Income Str,7.760000228881836,USD,0.089,2025-11-20,monthly,0.1376288619200069,0.0,,,,unknown
2025-11-27T13:38:00Z,JEPI,JPMorgan Equity Premium Income ,57.66999816894531,USD,0.346,2025-11-03,monthly,0.07199584067675258,0.0,,,,unknown
2025-11-27T13:38:00Z,SPY,SPDR S&P 500,679.6799926757812,USD,1.831,2025-09-19,quarterly,0.01077565924982828,0.0,,,,unknown
2025-11-27T13:38:00Z,QQQ,"Invesco QQQ Trust, Series 1",614.27001953125,USD,0.694,2025-09-22,quarterly,0.004519185230818147,0.0,,,,unknown
