Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-10-22T13:40:05Z,ULTY,Tidal Trust II YieldMax Ultra O,4.974999904632568,USD,0.091,2025-10-15,weekly,0.9511557971274947,0.0,,,,unknown
2025-10-22T13:40:05Z,YMAX,Tidal Trust II YieldMax Univers,12.270000457763672,USD,0.174,2025-10-15,weekly,0.7374082854475367,0.0,,,,unknown
2025-10-22T13:40:05Z,MSTY,Tidal Trust II YieldMax MSTR Op,12.135000228881836,USD,0.607,2025-10-16,monthly,0.6002472074671872,0.0,,,,unknown
2025-10-22T13:40:05Z,QDTE,Roundhill Innovation-100 0DTE C,35.380001068115234,USD,0.204,2025-10-16,weekly,0.2998304036107003,0.0,,,,unknown
2025-10-22T13:40:05Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.454999923706055,USD,0.194,2025-10-16,monthly,0.2753400379665024,0.0,,,,unknown
2025-10-22T13:40:05Z,XDTE,Roundhill ETF Trust Roundhill S,43.869998931884766,USD,0.212,2025-10-16,weekly,0.2512879021747079,0.0,,,,unknown
2025-10-22T13:40:05Z,SVOL,Simplify Volatility Premium ETF,17.770000457763672,USD,0.3,2025-09-25,monthly,0.2025886273079508,0.0,,,,unknown
2025-10-22T13:40:05Z,JEPI,JPMorgan Equity Premium Income ,57.51499938964844,USD,0.361,2025-10-01,monthly,0.07531948267358712,0.0,,,,unknown
2025-10-22T13:40:05Z,SPY,SPDR S&P 500,671.489990234375,USD,1.831,2025-09-19,quarterly,0.010907087382558973,0.0,,,,unknown
2025-10-22T13:40:05Z,QQQ,"Invesco QQQ Trust, Series 1",610.02001953125,USD,0.694,2025-09-22,quarterly,0.004550670324120062,0.0,,,,unknown
