Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-04-01T14:34:33Z,MSTY,YieldMax MSTR Option Income Str,21.110000610351562,USD,0.345,2026-03-26,weekly,0.8498341772289143,0.0,,,,unknown
2026-04-01T14:34:33Z,ULTY,YieldMax Ultra Option Income St,30.614999771118164,USD,0.432,2026-03-25,weekly,0.7337579672691121,0.0,,,,unknown
2026-04-01T14:34:33Z,YMAX,YieldMax Universe Fund of Optio,7.744999885559082,USD,0.034,2026-03-25,weekly,0.22827631066806336,0.0,,,,unknown
2026-04-01T14:34:33Z,SVOL,Simplify Volatility Premium ETF,15.390000343322754,USD,0.28,2026-03-26,monthly,0.21832358187423956,0.0,,,,unknown
2026-04-01T14:34:33Z,QDTE,Roundhill Innovation-100 0DTE C,27.56999969482422,USD,0.113,2026-03-26,weekly,0.2131302163598905,0.0,,,,unknown
2026-04-01T14:34:33Z,XDTE,Roundhill S&P 500 0DTE Covered ,36.790000915527344,USD,0.125,2026-03-26,weekly,0.17667844083299963,0.0,,,,unknown
2026-04-01T14:34:33Z,TSLY,YieldMax TSLA Option Income Str,30.315000534057617,USD,0.263,2026-03-26,monthly,0.10410687594923075,0.0,,,,unknown
2026-04-01T14:34:33Z,JEPI,JPMorgan Equity Premium Income ,56.39500045776367,USD,0.351,2026-03-02,monthly,0.07468747168739762,0.0,,,,unknown
2026-04-01T14:34:33Z,SPY,State Street SPDR S&P 500 ETF T,654.7899780273438,USD,1.797,2026-03-20,quarterly,0.01097756569465978,0.0,,,,unknown
2026-04-01T14:34:33Z,QQQ,"Invesco QQQ Trust, Series 1",583.364990234375,USD,0.733,2026-03-23,quarterly,0.005026012957723137,0.0,,,,unknown
