Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-06-02T17:28:15Z,MSTY,YieldMax MSTR Option Income Str,19.559999465942383,USD,0.298,2026-05-28,weekly,0.7922290604854787,0.0,,,,unknown
2026-06-02T17:28:15Z,ULTY,YieldMax Ultra Option Income St,31.84000015258789,USD,0.395,2026-05-27,weekly,0.6451004994210262,0.0,,,,unknown
2026-06-02T17:28:15Z,YMAX,YieldMax Universe Fund of Optio,8.73009967803955,USD,0.09,2026-05-27,weekly,0.5360763533745757,0.0,,,,unknown
2026-06-02T17:28:15Z,QDTE,Roundhill Innovation-100 0DTE C,32.13999938964844,USD,0.283,2026-05-28,weekly,0.4578718195227996,0.0,,,,unknown
2026-06-02T17:28:15Z,SVOL,Simplify Volatility Premium ETF,16.040000915527344,USD,0.28,2026-05-26,monthly,0.2094762972704939,0.0,,,,unknown
2026-06-02T17:28:15Z,XDTE,Roundhill S&P 500 0DTE Covered ,40.1349983215332,USD,0.156,2026-05-28,weekly,0.20211786070133594,0.0,,,,unknown
2026-06-02T17:28:15Z,TSLY,YieldMax TSLA Option Income Str,29.799999237060547,USD,0.388,2026-05-28,monthly,0.1562416147383521,0.0,,,,unknown
2026-06-02T17:28:15Z,JEPI,JPMorgan Equity Premium Income ,55.2661018371582,USD,0.389,2026-06-01,monthly,0.08446407191435867,0.0,,,,unknown
2026-06-02T17:28:15Z,SPY,State Street SPDR S&P 500 ETF T,758.9600219726562,USD,1.797,2026-03-20,quarterly,0.009470854579819974,0.0,,,,unknown
2026-06-02T17:28:15Z,QQQ,"Invesco QQQ Trust, Series 1",744.375,USD,0.733,2026-03-23,quarterly,0.00393887489504618,0.0,,,,unknown
