Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-04-13T14:55:03Z,MSTY,YieldMax MSTR Option Income Str,21.520000457763672,USD,0.305,2026-04-09,weekly,0.7369888319067512,0.0,,,,unknown
2026-04-13T14:55:03Z,ULTY,YieldMax Ultra Option Income St,31.325000762939453,USD,0.42,2026-04-08,weekly,0.697206686929721,0.0,,,,unknown
2026-04-13T14:55:03Z,YMAX,YieldMax Universe Fund of Optio,7.84499979019165,USD,0.09,2026-04-08,weekly,0.5965583333541006,0.0,,,,unknown
2026-04-13T14:55:03Z,SVOL,Simplify Volatility Premium ETF,15.850000381469727,USD,0.28,2026-03-26,monthly,0.21198737660146585,0.0,,,,unknown
2026-04-13T14:55:03Z,XDTE,Roundhill S&P 500 0DTE Covered ,37.83000183105469,USD,0.142,2026-04-09,weekly,0.19518899398885214,0.0,,,,unknown
2026-04-13T14:55:03Z,QDTE,Roundhill Innovation-100 0DTE C,28.604999542236328,USD,0.104,2026-04-09,weekly,0.1890578600434826,0.0,,,,unknown
2026-04-13T14:55:03Z,TSLY,YieldMax TSLA Option Income Str,28.21500015258789,USD,0.258,2026-04-09,monthly,0.10972886703018621,0.0,,,,unknown
2026-04-13T14:55:03Z,JEPI,JPMorgan Equity Premium Income ,57.5620002746582,USD,0.421,2026-04-01,monthly,0.08776623424992674,0.0,,,,unknown
2026-04-13T14:55:03Z,SPY,State Street SPDR S&P 500 ETF T,680.0800170898438,USD,1.797,2026-03-20,quarterly,0.010569344517367888,0.0,,,,unknown
2026-04-13T14:55:03Z,QQQ,"Invesco QQQ Trust, Series 1",612.1300048828125,USD,0.733,2026-03-23,quarterly,0.004789832186973596,0.0,,,,unknown
