Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-04-10T14:22:49Z,MSTY,YieldMax MSTR Option Income Str,21.40999984741211,USD,0.305,2026-04-09,weekly,0.740775343906275,0.0,,,,unknown
2026-04-10T14:22:49Z,ULTY,YieldMax Ultra Option Income St,31.18000030517578,USD,0.42,2026-04-08,weekly,0.7004489989172524,0.0,,,,unknown
2026-04-10T14:22:49Z,YMAX,YieldMax Universe Fund of Optio,7.704999923706055,USD,0.09,2026-04-08,weekly,0.6073977996548701,0.0,,,,unknown
2026-04-10T14:22:49Z,SVOL,Simplify Volatility Premium ETF,15.822099685668945,USD,0.28,2026-03-26,monthly,0.21236119521123736,0.0,,,,unknown
2026-04-10T14:22:49Z,XDTE,Roundhill S&P 500 0DTE Covered ,37.869998931884766,USD,0.142,2026-04-09,weekly,0.19498284151740541,0.0,,,,unknown
2026-04-10T14:22:49Z,QDTE,Roundhill Innovation-100 0DTE C,28.610000610351562,USD,0.104,2026-04-09,weekly,0.18902481246516636,0.0,,,,unknown
2026-04-10T14:22:49Z,TSLY,YieldMax TSLA Option Income Str,27.80500030517578,USD,0.258,2026-04-09,monthly,0.11134687883544792,0.0,,,,unknown
2026-04-10T14:22:49Z,JEPI,JPMorgan Equity Premium Income ,57.70500183105469,USD,0.421,2026-04-01,monthly,0.08754873649932372,0.0,,,,unknown
2026-04-10T14:22:49Z,SPY,State Street SPDR S&P 500 ETF T,681.2100830078125,USD,1.797,2026-03-20,quarterly,0.01055181093072218,0.0,,,,unknown
2026-04-10T14:22:49Z,QQQ,"Invesco QQQ Trust, Series 1",612.1900024414062,USD,0.733,2026-03-23,quarterly,0.004789362760429311,0.0,,,,unknown
