Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-10-10T13:34:45Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.520000457763672,USD,0.802,2025-10-02,monthly,1.1295774040986504,0.0,,,,unknown
2025-10-10T13:34:45Z,MSTY,Tidal Trust II YieldMax MSTR Op,13.57979965209961,USD,1.011,2025-09-25,monthly,0.89338578703731,0.0,,,,unknown
2025-10-10T13:34:45Z,ULTY,Tidal Trust II YieldMax Ultra O,5.5,USD,0.09,2025-10-09,weekly,0.8509090909090908,0.0,,,,unknown
2025-10-10T13:34:45Z,YMAX,Tidal Trust II YieldMax Univers,12.990099906921387,USD,0.147,2025-10-09,weekly,0.588448130096915,0.0,,,,unknown
2025-10-10T13:34:45Z,QDTE,Roundhill Innovation-100 0DTE C,35.63999938964844,USD,0.204,2025-10-09,weekly,0.2976431027403741,0.0,,,,unknown
2025-10-10T13:34:45Z,XDTE,Roundhill ETF Trust Roundhill S,44.149600982666016,USD,0.212,2025-10-09,weekly,0.24969648093372881,0.0,,,,unknown
2025-10-10T13:34:45Z,SVOL,Simplify Volatility Premium ETF,18.110000610351562,USD,0.3,2025-09-25,monthly,0.1987851948465569,0.0,,,,unknown
2025-10-10T13:34:45Z,JEPI,JPMorgan Equity Premium Income ,56.8650016784668,USD,0.361,2025-10-01,monthly,0.07618042507928753,0.0,,,,unknown
2025-10-10T13:34:45Z,SPY,SPDR S&P 500,672.5,USD,1.831,2025-09-19,quarterly,0.010890706319702601,0.0,,,,unknown
2025-10-10T13:34:45Z,QQQ,"Invesco QQQ Trust, Series 1",611.719970703125,USD,0.694,2025-09-22,quarterly,0.004538024149856022,0.0,,,,unknown
