Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-03-19T14:13:52Z,MSTY,YieldMax MSTR Option Income Str,23.290000915527344,USD,0.385,2026-03-12,weekly,0.8595963595112077,0.0,,,,unknown
2026-03-19T14:13:52Z,ULTY,YieldMax Ultra Option Income St,31.760000228881836,USD,0.407,2026-03-18,weekly,0.6663727911674865,0.0,,,,unknown
2026-03-19T14:13:52Z,YMAX,YieldMax Universe Fund of Optio,8.220000267028809,USD,0.082,2026-03-18,weekly,0.5187347763361156,0.0,,,,unknown
2026-03-19T14:13:52Z,QDTE,Roundhill Innovation-100 0DTE C,28.350000381469727,USD,0.187,2026-03-12,weekly,0.34299823171628074,0.0,,,,unknown
2026-03-19T14:13:52Z,SVOL,Simplify Volatility Premium ETF,15.92240047454834,USD,0.3,2026-02-24,monthly,0.22609656161798797,0.0,,,,unknown
2026-03-19T14:13:52Z,XDTE,Roundhill S&P 500 0DTE Covered ,37.29999923706055,USD,0.141,2026-03-12,weekly,0.1965683686318971,0.0,,,,unknown
2026-03-19T14:13:52Z,TSLY,YieldMax TSLA Option Income Str,30.771699905395508,USD,0.285,2026-03-12,monthly,0.11114108126994757,0.0,,,,unknown
2026-03-19T14:13:52Z,JEPI,JPMorgan Equity Premium Income ,56.619998931884766,USD,0.351,2026-03-02,monthly,0.07439067607661276,0.0,,,,unknown
2026-03-19T14:13:52Z,SPY,State Street SPDR S&P 500 ETF T,658.4099731445312,USD,1.993,2025-12-19,quarterly,0.012107957541903792,0.0,,,,unknown
2026-03-19T14:13:52Z,QQQ,"Invesco QQQ Trust, Series 1",591.239990234375,USD,0.794,2025-12-22,quarterly,0.005371761133310678,0.0,,,,unknown
