Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-08-12T14:25:37Z,MSTY,YieldMax MSTR Option Income Str,12.461400032043457,USD,0.208,2026-08-06,weekly,0.8679602590549659,0.0,,,,unknown
2026-08-12T14:25:37Z,ULTY,YieldMax Ultra Option Income St,27.104999542236328,USD,0.308,2026-08-05,weekly,0.590887300147085,0.0,,,,unknown
2026-08-12T14:25:37Z,TSLY,YieldMax TSLA Option Income Str,21.610000610351562,USD,0.23,2026-08-06,weekly,0.5534474623878981,0.0,,,,unknown
2026-08-12T14:25:37Z,YMAX,YieldMax Universe Fund of Optio,7.631400108337402,USD,0.059,2026-08-05,weekly,0.4020232141475809,0.0,,,,unknown
2026-08-12T14:25:37Z,QDTE,Roundhill Innovation-100 0DTE C,29.84000015258789,USD,0.137,2026-08-06,weekly,0.23873994515989194,0.0,,,,unknown
2026-08-12T14:25:37Z,SVOL,Simplify Volatility Premium ETF,16.219999313354492,USD,0.28,2026-07-28,monthly,0.2071516733809967,0.0,,,,unknown
2026-08-12T14:25:37Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.44499969482422,USD,0.11,2026-08-06,weekly,0.14501204320583505,0.0,,,,unknown
2026-08-12T14:25:37Z,JEPI,JPMorgan Equity Premium Income ,57.79999923706055,USD,0.367,2026-08-03,monthly,0.07619377263202828,0.0,,,,unknown
2026-08-12T14:25:37Z,SPY,State Street SPDR S&P 500 ETF T,772.8400268554688,USD,1.904,2026-06-18,quarterly,0.009854562050814033,0.0,,,,unknown
2026-08-12T14:25:37Z,QQQ,"Invesco QQQ Trust, Series 1",725.25,USD,0.813,2026-06-22,quarterly,0.004483971044467424,0.0,,,,unknown
