Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-10-02T13:33:49Z,ULTY,Tidal Trust II YieldMax Ultra O,5.435299873352051,USD,0.092,2025-09-25,weekly,0.8801722281147328,0.0,,,,unknown
2025-10-02T13:33:49Z,MSTY,Tidal Trust II YieldMax MSTR Op,14.691200256347656,USD,1.011,2025-09-25,monthly,0.8258004647889883,0.0,,,,unknown
2025-10-02T13:33:49Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.96500015258789,USD,0.393,2025-09-04,monthly,0.5260457244541877,0.0,,,,unknown
2025-10-02T13:33:49Z,YMAX,Tidal Trust II YieldMax Univers,12.84000015258789,USD,0.082,2025-09-25,weekly,0.3320872234678747,0.0,,,,unknown
2025-10-02T13:33:49Z,QDTE,Roundhill Innovation-100 0DTE C,35.61000061035156,USD,0.204,2025-09-25,weekly,0.29789384493625454,0.0,,,,unknown
2025-10-02T13:33:49Z,XDTE,Roundhill ETF Trust Roundhill S,44.209999084472656,USD,0.169,2025-09-25,weekly,0.19877856100400834,0.0,,,,unknown
2025-10-02T13:33:49Z,SVOL,Simplify Volatility Premium ETF,18.1299991607666,USD,0.3,2025-09-25,monthly,0.19856592204319654,0.0,,,,unknown
2025-10-02T13:33:49Z,JEPI,JPMorgan Equity Premium Income ,56.80500030517578,USD,0.368,2025-09-02,monthly,0.07773963517781439,0.0,,,,unknown
2025-10-02T13:33:49Z,SPY,SPDR S&P 500,670.4000244140625,USD,1.831,2025-09-19,quarterly,0.01092482060453572,0.0,,,,unknown
2025-10-02T13:33:49Z,QQQ,"Invesco QQQ Trust, Series 1",606.3400268554688,USD,0.694,2025-09-22,quarterly,0.004578289205805154,0.0,,,,unknown
