Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-11-20T13:36:36Z,ULTY,Tidal Trust II YieldMax Ultra O,4.019999980926514,USD,0.064,2025-11-19,weekly,0.8278607004453209,0.0,,,,unknown
2025-11-20T13:36:36Z,YMAX,Tidal Trust II YieldMax Univers,10.479999542236328,USD,0.13,2025-11-19,weekly,0.6450381961140318,0.0,,,,unknown
2025-11-20T13:36:36Z,QDTE,Roundhill Innovation-100 0DTE C,34.38999938964844,USD,0.223,2025-11-13,weekly,0.33719104989255844,0.0,,,,unknown
2025-11-20T13:36:36Z,XDTE,Roundhill ETF Trust Roundhill S,42.849998474121094,USD,0.217,2025-11-13,weekly,0.2633372322478583,0.0,,,,unknown
2025-11-20T13:36:36Z,MSTY,Tidal Trust II YieldMax MSTR Op,7.550000190734863,USD,0.162,2025-11-13,monthly,0.25748343720383204,0.0,,,,unknown
2025-11-20T13:36:36Z,SVOL,Simplify Volatility Premium ETF,17.170000076293945,USD,0.3,2025-10-28,monthly,0.20966802469444373,0.0,,,,unknown
2025-11-20T13:36:36Z,TSLY,Tidal ETF Trust II YieldMax TSL,7.570000171661377,USD,0.096,2025-11-13,monthly,0.15217965308806228,0.0,,,,unknown
2025-11-20T13:36:36Z,JEPI,JPMorgan Equity Premium Income ,56.31999969482422,USD,0.346,2025-11-03,monthly,0.07372159130855901,0.0,,,,unknown
2025-11-20T13:36:36Z,SPY,SPDR S&P 500,662.6300048828125,USD,1.831,2025-09-19,quarterly,0.011052925382235393,0.0,,,,unknown
2025-11-20T13:36:36Z,QQQ,"Invesco QQQ Trust, Series 1",599.8699951171875,USD,0.694,2025-09-22,quarterly,0.004627669366022708,0.0,,,,unknown
