Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-05-27T16:42:41Z,MSTY,YieldMax MSTR Option Income Str,22.204999923706055,USD,0.314,2026-05-21,weekly,0.7353298831840224,0.0,,,,unknown
2026-05-27T16:42:41Z,ULTY,YieldMax Ultra Option Income St,31.299999237060547,USD,0.395,2026-05-20,weekly,0.6562300479445301,0.0,,,,unknown
2026-05-27T16:42:41Z,YMAX,YieldMax Universe Fund of Optio,8.59000015258789,USD,0.091,2026-05-20,weekly,0.5508730984800275,0.0,,,,unknown
2026-05-27T16:42:41Z,QDTE,Roundhill Innovation-100 0DTE C,31.873600006103516,USD,0.172,2026-05-21,weekly,0.28060840313887675,0.0,,,,unknown
2026-05-27T16:42:41Z,SVOL,Simplify Volatility Premium ETF,15.880000114440918,USD,0.28,2026-05-26,monthly,0.21158690023840057,0.0,,,,unknown
2026-05-27T16:42:41Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.88999938964844,USD,0.143,2026-05-21,weekly,0.18641263759782511,0.0,,,,unknown
2026-05-27T16:42:41Z,TSLY,YieldMax TSLA Option Income Str,31.264999389648438,USD,0.286,2026-05-21,monthly,0.10977131191425207,0.0,,,,unknown
2026-05-27T16:42:41Z,JEPI,JPMorgan Equity Premium Income ,56.28929901123047,USD,0.448,2026-05-01,monthly,0.09550660772889384,0.0,,,,unknown
2026-05-27T16:42:41Z,SPY,State Street SPDR S&P 500 ETF T,750.22998046875,USD,1.797,2026-03-20,quarterly,0.009581062057142634,0.0,,,,unknown
2026-05-27T16:42:41Z,QQQ,"Invesco QQQ Trust, Series 1",729.10009765625,USD,0.733,2026-03-23,quarterly,0.004021395703313092,0.0,,,,unknown
