Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-09-23T13:35:05Z,ULTY,Tidal Trust II YieldMax Ultra O,5.679900169372559,USD,0.093,2025-09-18,weekly,0.8514234151643933,0.0,,,,unknown
2025-09-23T13:35:05Z,MSTY,Tidal Trust II YieldMax MSTR Op,15.829999923706055,USD,1.09,2025-08-28,monthly,0.8262792206595138,0.0,,,,unknown
2025-09-23T13:35:05Z,YMAX,Tidal Trust II YieldMax Univers,13.034600257873535,USD,0.129,2025-09-18,weekly,0.5146302815038797,0.0,,,,unknown
2025-09-23T13:35:05Z,TSLY,Tidal ETF Trust II YieldMax TSL,9.20989990234375,USD,0.393,2025-09-04,monthly,0.5120576824944498,0.0,,,,unknown
2025-09-23T13:35:05Z,QDTE,Roundhill Innovation-100 0DTE C,35.98249816894531,USD,0.201,2025-09-18,weekly,0.2904745510143761,0.0,,,,unknown
2025-09-23T13:35:05Z,XDTE,Roundhill ETF Trust Roundhill S,44.4900016784668,USD,0.21,2025-09-18,weekly,0.2454484061142504,0.0,,,,unknown
2025-09-23T13:35:05Z,SVOL,Simplify Volatility Premium ETF,18.31999969482422,USD,0.3,2025-08-26,monthly,0.19650655349175986,0.0,,,,unknown
2025-09-23T13:35:05Z,JEPI,JPMorgan Equity Premium Income ,56.87139892578125,USD,0.368,2025-09-02,monthly,0.07764887242817788,0.0,,,,unknown
2025-09-23T13:35:05Z,SPY,SPDR S&P 500,667.0650024414062,USD,1.831,2025-09-19,quarterly,0.010979439744544725,0.0,,,,unknown
2025-09-23T13:35:05Z,QQQ,"Invesco QQQ Trust, Series 1",602.1300048828125,USD,0.694,2025-09-22,quarterly,0.0046103000639210285,0.0,,,,unknown
