Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-09-16T13:36:31Z,ULTY,Tidal Trust II YieldMax Ultra O,5.630000114440918,USD,0.093,2025-09-11,weekly,0.8589697871578524,0.0,,,,unknown
2025-09-16T13:36:31Z,MSTY,Tidal Trust II YieldMax MSTR Op,15.579999923706055,USD,1.09,2025-08-28,monthly,0.8395378731740474,0.0,,,,unknown
2025-09-16T13:36:31Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.770000457763672,USD,0.393,2025-09-04,monthly,0.5377422752384403,0.0,,,,unknown
2025-09-16T13:36:31Z,YMAX,Tidal Trust II YieldMax Univers,12.79990005493164,USD,0.132,2025-09-11,weekly,0.5362541871844841,0.0,,,,unknown
2025-09-16T13:36:31Z,QDTE,Roundhill Innovation-100 0DTE C,35.63999938964844,USD,0.2,2025-09-11,weekly,0.291806963470955,0.0,,,,unknown
2025-09-16T13:36:31Z,XDTE,Roundhill ETF Trust Roundhill S,44.334999084472656,USD,0.21,2025-09-11,weekly,0.2463065349159889,0.0,,,,unknown
2025-09-16T13:36:31Z,SVOL,Simplify Volatility Premium ETF,18.200000762939453,USD,0.3,2025-08-26,monthly,0.19780218951037942,0.0,,,,unknown
2025-09-16T13:36:31Z,JEPI,JPMorgan Equity Premium Income ,56.85499954223633,USD,0.368,2025-09-02,monthly,0.07767126964304082,0.0,,,,unknown
2025-09-16T13:36:31Z,SPY,SPDR S&P 500,661.364990234375,USD,1.761,2025-06-20,quarterly,0.010650699846545765,0.0,,,,unknown
2025-09-16T13:36:31Z,QQQ,"Invesco QQQ Trust, Series 1",592.35009765625,USD,0.591,2025-06-23,quarterly,0.003990883110095925,0.0,,,,unknown
