Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-02-26T14:15:28Z,ULTY,YieldMax Ultra Option Income St,35.63999938964844,USD,0.475,2026-02-25,weekly,0.6930415382435181,0.0,,,,unknown
2026-02-26T14:15:28Z,QDTE,Roundhill Innovation-100 0DTE C,30.229999542236328,USD,0.27,2026-02-19,weekly,0.46443930574275366,0.0,,,,unknown
2026-02-26T14:15:28Z,YMAX,YieldMax Universe Fund of Optio,8.65999984741211,USD,0.072,2026-02-25,weekly,0.43233257112802714,0.0,,,,unknown
2026-02-26T14:15:28Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.755001068115234,USD,0.183,2026-02-19,weekly,0.23936611103834513,0.0,,,,unknown
2026-02-26T14:15:28Z,SVOL,Simplify Volatility Premium ETF,16.850000381469727,USD,0.3,2026-02-24,monthly,0.2136498467951959,0.0,,,,unknown
2026-02-26T14:15:28Z,MSTY,YieldMax MSTR Option Income Str,23.93000030517578,USD,0.361,2026-02-19,monthly,0.18102799601983452,0.0,,,,unknown
2026-02-26T14:15:28Z,TSLY,YieldMax TSLA Option Income Str,33.68000030517578,USD,0.321,2026-02-19,monthly,0.11437054528197386,0.0,,,,unknown
2026-02-26T14:15:28Z,JEPI,JPMorgan Equity Premium Income ,59.5099983215332,USD,0.344,2026-02-02,monthly,0.06936649498284925,0.0,,,,unknown
2026-02-26T14:15:28Z,SPY,State Street SPDR S&P 500 ETF T,693.1500244140625,USD,1.993,2025-12-19,quarterly,0.011501117679017521,0.0,,,,unknown
2026-02-26T14:15:28Z,QQQ,"Invesco QQQ Trust, Series 1",616.6799926757812,USD,0.794,2025-12-22,quarterly,0.005150158976650598,0.0,,,,unknown
