Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-09-30T13:35:35Z,ULTY,Tidal Trust II YieldMax Ultra O,5.485000133514404,USD,0.092,2025-09-25,weekly,0.8721968794073205,0.0,,,,unknown
2025-09-30T13:35:35Z,MSTY,Tidal Trust II YieldMax MSTR Op,13.949999809265137,USD,1.011,2025-09-25,monthly,0.8696774312457207,0.0,,,,unknown
2025-09-30T13:35:35Z,TSLY,Tidal ETF Trust II YieldMax TSL,9.354999542236328,USD,0.393,2025-09-04,monthly,0.5041154709530464,0.0,,,,unknown
2025-09-30T13:35:35Z,YMAX,Tidal Trust II YieldMax Univers,12.8149995803833,USD,0.082,2025-09-25,weekly,0.33273508697785403,0.0,,,,unknown
2025-09-30T13:35:35Z,QDTE,Roundhill Innovation-100 0DTE C,35.494998931884766,USD,0.204,2025-09-25,weekly,0.2988590032178012,0.0,,,,unknown
2025-09-30T13:35:35Z,SVOL,Simplify Volatility Premium ETF,17.8700008392334,USD,0.3,2025-09-25,monthly,0.2014549429732671,0.0,,,,unknown
2025-09-30T13:35:35Z,XDTE,Roundhill ETF Trust Roundhill S,44.14500045776367,USD,0.169,2025-09-25,weekly,0.19907124043204028,0.0,,,,unknown
2025-09-30T13:35:35Z,JEPI,JPMorgan Equity Premium Income ,56.959999084472656,USD,0.368,2025-09-02,monthly,0.07752809113376208,0.0,,,,unknown
2025-09-30T13:35:35Z,SPY,SPDR S&P 500,662.489990234375,USD,1.831,2025-09-19,quarterly,0.011055261374453255,0.0,,,,unknown
2025-09-30T13:35:35Z,QQQ,"Invesco QQQ Trust, Series 1",597.2750244140625,USD,0.694,2025-09-22,quarterly,0.004647775122898041,0.0,,,,unknown
