Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-06-25T15:45:06Z,MSTY,YieldMax MSTR Option Income Str,12.3149995803833,USD,0.229,2026-06-18,weekly,0.9669509058667275,0.0,,,,unknown
2026-06-25T15:45:06Z,ULTY,YieldMax Ultra Option Income St,29.1200008392334,USD,0.382,2026-06-24,weekly,0.6821428374836177,0.0,,,,unknown
2026-06-25T15:45:06Z,YMAX,YieldMax Universe Fund of Optio,7.715000152587891,USD,0.076,2026-06-24,weekly,0.5122488557144559,0.0,,,,unknown
2026-06-25T15:45:06Z,QDTE,Roundhill Innovation-100 0DTE C,30.440000534057617,USD,0.125,2026-06-17,weekly,0.21353481885545675,0.0,,,,unknown
2026-06-25T15:45:06Z,SVOL,Simplify Volatility Premium ETF,15.779999732971191,USD,0.28,2026-05-26,monthly,0.21292776025715124,0.0,,,,unknown
2026-06-25T15:45:06Z,TSLY,YieldMax TSLA Option Income Str,26.209999084472656,USD,0.279,2026-06-18,monthly,0.12773750923110197,0.0,,,,unknown
2026-06-25T15:45:06Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.654998779296875,USD,0.088,2026-06-17,weekly,0.11838054959274366,0.0,,,,unknown
2026-06-25T15:45:06Z,JEPI,JPMorgan Equity Premium Income ,56.2681999206543,USD,0.389,2026-06-01,monthly,0.0829598246715286,0.0,,,,unknown
2026-06-25T15:45:06Z,SPY,State Street SPDR S&P 500 ETF T,734.5700073242188,USD,1.904,2026-06-18,quarterly,0.010367970273850984,0.0,,,,unknown
2026-06-25T15:45:06Z,QQQ,"Invesco QQQ Trust, Series 1",714.6799926757812,USD,0.813,2026-06-22,quarterly,0.004550288287523516,0.0,,,,unknown
