Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-11-05T13:38:15Z,ULTY,Tidal Trust II YieldMax Ultra O,4.739999771118164,USD,0.085,2025-10-29,weekly,0.9324894965042,0.0,,,,unknown
2025-11-05T13:38:15Z,YMAX,Tidal Trust II YieldMax Univers,11.6899995803833,USD,0.194,2025-10-29,weekly,0.862959825672571,0.0,,,,unknown
2025-11-05T13:38:15Z,QDTE,Roundhill Innovation-100 0DTE C,35.58000183105469,USD,0.236,2025-10-30,weekly,0.34491285464996346,0.0,,,,unknown
2025-11-05T13:38:15Z,XDTE,Roundhill ETF Trust Roundhill S,43.88999938964844,USD,0.251,2025-10-30,weekly,0.29737981730476726,0.0,,,,unknown
2025-11-05T13:38:15Z,MSTY,Tidal Trust II YieldMax MSTR Op,10.039999961853027,USD,0.192,2025-10-30,monthly,0.2294820725850644,0.0,,,,unknown
2025-11-05T13:38:15Z,SVOL,Simplify Volatility Premium ETF,17.469999313354492,USD,0.3,2025-10-28,monthly,0.20606755246109668,0.0,,,,unknown
2025-11-05T13:38:15Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.350000381469727,USD,0.113,2025-10-30,monthly,0.16239520216181397,0.0,,,,unknown
2025-11-05T13:38:15Z,JEPI,JPMorgan Equity Premium Income ,56.38999938964844,USD,0.346,2025-11-03,monthly,0.07363007705160901,0.0,,,,unknown
2025-11-05T13:38:15Z,SPY,SPDR S&P 500,675.239990234375,USD,1.831,2025-09-19,quarterly,0.01084651398898612,0.0,,,,unknown
2025-11-05T13:38:15Z,QQQ,"Invesco QQQ Trust, Series 1",619.25,USD,0.694,2025-09-22,quarterly,0.004482842147759386,0.0,,,,unknown
