Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-01-21T13:52:01Z,ULTY,YieldMax Ultra Option Income St,37.18000030517578,USD,0.519,2026-01-14,weekly,0.7258741199161054,0.0,,,,unknown
2026-01-21T13:52:01Z,YMAX,YieldMax Universe Fund of Optio,9.789999961853027,USD,0.082,2026-01-14,weekly,0.4355464776930316,0.0,,,,unknown
2026-01-21T13:52:01Z,SVOL,Simplify Volatility Premium ETF,17.209999084472656,USD,0.3,2025-12-23,monthly,0.20918072001805163,0.0,,,,unknown
2026-01-21T13:52:01Z,QDTE,Roundhill Innovation-100 0DTE C,30.290000915527344,USD,0.118,2026-01-15,weekly,0.202575101173224,0.0,,,,unknown
2026-01-21T13:52:01Z,MSTY,YieldMax MSTR Option Income Str,29.75,USD,0.414,2026-01-15,monthly,0.16699159663865545,0.0,,,,unknown
2026-01-21T13:52:01Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.2400016784668,USD,0.115,2026-01-15,weekly,0.15239550826221201,0.0,,,,unknown
2026-01-21T13:52:01Z,TSLY,YieldMax TSLA Option Income Str,34.810001373291016,USD,0.35,2026-01-15,monthly,0.12065497943997702,0.0,,,,unknown
2026-01-21T13:52:01Z,JEPI,JPMorgan Equity Premium Income ,57.619998931884766,USD,0.427,2025-12-31,monthly,0.08892745739300194,0.0,,,,unknown
2026-01-21T13:52:01Z,SPY,SPDR S&P 500,677.5800170898438,USD,1.993,2025-12-19,quarterly,0.011765400098779704,0.0,,,,unknown
2026-01-21T13:52:01Z,QQQ,"Invesco QQQ Trust, Series 1",608.0599975585938,USD,0.794,2025-12-22,quarterly,0.005223168787211586,0.0,,,,unknown
