Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-07-27T15:48:11Z,MSTY,YieldMax MSTR Option Income Str,12.774999618530273,USD,0.223,2026-07-23,weekly,0.9077103989247779,0.0,,,,unknown
2026-07-27T15:48:11Z,ULTY,YieldMax Ultra Option Income St,26.389999389648438,USD,0.318,2026-07-22,weekly,0.6266009997137894,0.0,,,,unknown
2026-07-27T15:48:11Z,TSLY,YieldMax TSLA Option Income Str,21.03499984741211,USD,0.239,2026-07-23,weekly,0.5908248200690617,0.0,,,,unknown
2026-07-27T15:48:11Z,YMAX,YieldMax Universe Fund of Optio,7.380499839782715,USD,0.069,2026-07-22,weekly,0.48614593562617464,0.0,,,,unknown
2026-07-27T15:48:11Z,QDTE,Roundhill Innovation-100 0DTE C,28.368799209594727,USD,0.23,2026-07-23,weekly,0.42158992742826285,0.0,,,,unknown
2026-07-27T15:48:11Z,SVOL,Simplify Volatility Premium ETF,15.90999984741211,USD,0.28,2026-06-25,monthly,0.21118793414360287,0.0,,,,unknown
2026-07-27T15:48:11Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.14500045776367,USD,0.132,2026-07-23,weekly,0.17994494475364378,0.0,,,,unknown
2026-07-27T15:48:11Z,JEPI,JPMorgan Equity Premium Income ,56.98500061035156,USD,0.387,2026-07-01,monthly,0.08149512942457349,0.0,,,,unknown
2026-07-27T15:48:11Z,SPY,State Street SPDR S&P 500 ETF T,737.0900268554688,USD,1.904,2026-06-18,quarterly,0.010332523467304181,0.0,,,,unknown
2026-07-27T15:48:11Z,QQQ,"Invesco QQQ Trust, Series 1",677.9600219726562,USD,0.813,2026-06-22,quarterly,0.004796743015226288,0.0,,,,unknown
