Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-01-30T14:03:01Z,ULTY,YieldMax Ultra Option Income St,36.54999923706055,USD,0.502,2026-01-28,weekly,0.7141997413102916,0.0,,,,unknown
2026-01-30T14:03:01Z,YMAX,YieldMax Universe Fund of Optio,9.569999694824219,USD,0.083,2026-01-28,weekly,0.4509926998570584,0.0,,,,unknown
2026-01-30T14:03:01Z,SVOL,Simplify Volatility Premium ETF,17.549999237060547,USD,0.3,2025-12-23,monthly,0.20512821404560724,0.0,,,,unknown
2026-01-30T14:03:01Z,MSTY,YieldMax MSTR Option Income Str,26.170000076293945,USD,0.373,2026-01-29,monthly,0.17103553637566007,0.0,,,,unknown
2026-01-30T14:03:01Z,QDTE,Roundhill Innovation-100 0DTE C,31.139999389648438,USD,0.099,2026-01-29,weekly,0.16531792231541595,0.0,,,,unknown
2026-01-30T14:03:01Z,XDTE,Roundhill S&P 500 0DTE Covered ,40.08000183105469,USD,0.102,2026-01-29,weekly,0.13233532329557848,0.0,,,,unknown
2026-01-30T14:03:01Z,TSLY,YieldMax TSLA Option Income Str,34.18000030517578,USD,0.324,2026-01-29,monthly,0.11375073040626191,0.0,,,,unknown
2026-01-30T14:03:01Z,JEPI,JPMorgan Equity Premium Income ,58.54999923706055,USD,0.427,2025-12-31,monthly,0.08751494563225627,0.0,,,,unknown
2026-01-30T14:03:01Z,SPY,State Street SPDR S&P 500 ETF T,694.0399780273438,USD,1.993,2025-12-19,quarterly,0.011486370025338685,0.0,,,,unknown
2026-01-30T14:03:01Z,QQQ,"Invesco QQQ Trust, Series 1",629.4299926757812,USD,0.794,2025-12-22,quarterly,0.0050458351793794395,0.0,,,,unknown
