Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-03-03T14:05:52Z,ULTY,YieldMax Ultra Option Income St,35.209999084472656,USD,0.475,2026-02-25,weekly,0.7015052724296296,0.0,,,,unknown
2026-03-03T14:05:52Z,YMAX,YieldMax Universe Fund of Optio,8.649999618530273,USD,0.072,2026-02-25,weekly,0.4328323890303414,0.0,,,,unknown
2026-03-03T14:05:52Z,QDTE,Roundhill Innovation-100 0DTE C,29.700000762939453,USD,0.221,2026-02-26,weekly,0.3869360169963383,0.0,,,,unknown
2026-03-03T14:05:52Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.22999954223633,USD,0.203,2026-02-26,weekly,0.26907978901796975,0.0,,,,unknown
2026-03-03T14:05:52Z,SVOL,Simplify Volatility Premium ETF,16.739999771118164,USD,0.3,2026-02-24,monthly,0.21505376638123658,0.0,,,,unknown
2026-03-03T14:05:52Z,MSTY,YieldMax MSTR Option Income Str,24.18000030517578,USD,0.302,2026-02-26,monthly,0.1498759286295077,0.0,,,,unknown
2026-03-03T14:05:52Z,TSLY,YieldMax TSLA Option Income Str,32.47999954223633,USD,0.315,2026-02-26,monthly,0.11637931198504377,0.0,,,,unknown
2026-03-03T14:05:52Z,JEPI,JPMorgan Equity Premium Income ,59.380001068115234,USD,0.351,2026-03-02,monthly,0.07093297278941413,0.0,,,,unknown
2026-03-03T14:05:52Z,SPY,State Street SPDR S&P 500 ETF T,686.3800048828125,USD,1.993,2025-12-19,quarterly,0.011614557451103315,0.0,,,,unknown
2026-03-03T14:05:52Z,QQQ,"Invesco QQQ Trust, Series 1",608.0900268554688,USD,0.794,2025-12-22,quarterly,0.005222910851578354,0.0,,,,unknown
