Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-06-04T16:25:24Z,MSTY,YieldMax MSTR Option Income Str,18.1299991607666,USD,0.298,2026-05-28,weekly,0.854715979994826,0.0,,,,unknown
2026-06-04T16:25:24Z,ULTY,YieldMax Ultra Option Income St,31.269899368286133,USD,0.396,2026-06-03,weekly,0.6585246648054252,0.0,,,,unknown
2026-06-04T16:25:24Z,YMAX,YieldMax Universe Fund of Optio,8.484999656677246,USD,0.093,2026-06-03,weekly,0.569946988294139,0.0,,,,unknown
2026-06-04T16:25:24Z,QDTE,Roundhill Innovation-100 0DTE C,31.679899215698242,USD,0.283,2026-05-28,weekly,0.4645216798135464,0.0,,,,unknown
2026-06-04T16:25:24Z,SVOL,Simplify Volatility Premium ETF,16.09000015258789,USD,0.28,2026-05-26,monthly,0.2088253553844487,0.0,,,,unknown
2026-06-04T16:25:24Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.77170181274414,USD,0.156,2026-05-28,weekly,0.20396411594840663,0.0,,,,unknown
2026-06-04T16:25:24Z,TSLY,YieldMax TSLA Option Income Str,29.350000381469727,USD,0.388,2026-05-28,monthly,0.15863713592792966,0.0,,,,unknown
2026-06-04T16:25:24Z,JEPI,JPMorgan Equity Premium Income ,55.68980026245117,USD,0.389,2026-06-01,monthly,0.08382145344391542,0.0,,,,unknown
2026-06-04T16:25:24Z,SPY,State Street SPDR S&P 500 ETF T,756.5900268554688,USD,1.797,2026-03-20,quarterly,0.009500521742104752,0.0,,,,unknown
2026-06-04T16:25:24Z,QQQ,"Invesco QQQ Trust, Series 1",740.58349609375,USD,0.733,2026-03-23,quarterly,0.00395904042618422,0.0,,,,unknown
