Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-09-12T13:31:33Z,ULTY,Tidal Trust II YieldMax Ultra O,5.521200180053711,USD,0.093,2025-09-11,weekly,0.8758965156653594,0.0,,,,unknown
2025-09-12T13:31:33Z,MSTY,Tidal Trust II YieldMax MSTR Op,15.5,USD,1.09,2025-08-28,monthly,0.8438709677419356,0.0,,,,unknown
2025-09-12T13:31:33Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.079999923706055,USD,0.393,2025-09-04,monthly,0.58366337184777,0.0,,,,unknown
2025-09-12T13:31:33Z,YMAX,Tidal Trust II YieldMax Univers,12.65999984741211,USD,0.132,2025-09-11,weekly,0.5421801013214944,0.0,,,,unknown
2025-09-12T13:31:33Z,QDTE,Roundhill Innovation-100 0DTE C,35.23649978637695,USD,0.2,2025-09-11,weekly,0.2951484983766981,0.0,,,,unknown
2025-09-12T13:31:33Z,XDTE,Roundhill ETF Trust Roundhill S,44.029998779296875,USD,0.21,2025-09-11,weekly,0.24801272547694547,0.0,,,,unknown
2025-09-12T13:31:33Z,SVOL,Simplify Volatility Premium ETF,17.989999771118164,USD,0.3,2025-08-26,monthly,0.20011117541977838,0.0,,,,unknown
2025-09-12T13:31:33Z,JEPI,JPMorgan Equity Premium Income ,57.12419891357422,USD,0.368,2025-09-02,monthly,0.07730524163115471,0.0,,,,unknown
2025-09-12T13:31:33Z,SPY,SPDR S&P 500,657.4650268554688,USD,1.761,2025-06-20,quarterly,0.010713877867679324,0.0,,,,unknown
2025-09-12T13:31:33Z,QQQ,"Invesco QQQ Trust, Series 1",584.7573852539062,USD,0.591,2025-06-23,quarterly,0.004042702255010482,0.0,,,,unknown
