Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-08-07T14:19:01Z,MSTY,YieldMax MSTR Option Income Str,12.930000305175781,USD,0.208,2026-08-06,weekly,0.8365042339303299,0.0,,,,unknown
2026-08-07T14:19:01Z,ULTY,YieldMax Ultra Option Income St,27.190000534057617,USD,0.308,2026-08-05,weekly,0.5890400766980014,0.0,,,,unknown
2026-08-07T14:19:01Z,TSLY,YieldMax TSLA Option Income Str,21.469999313354492,USD,0.23,2026-08-06,weekly,0.557056375523999,0.0,,,,unknown
2026-08-07T14:19:01Z,YMAX,YieldMax Universe Fund of Optio,7.65500020980835,USD,0.059,2026-08-05,weekly,0.4007837904522814,0.0,,,,unknown
2026-08-07T14:19:01Z,QDTE,Roundhill Innovation-100 0DTE C,29.514999389648438,USD,0.137,2026-08-06,weekly,0.24136880051905218,0.0,,,,unknown
2026-08-07T14:19:01Z,SVOL,Simplify Volatility Premium ETF,15.970000267028809,USD,0.28,2026-07-28,monthly,0.21039448615019482,0.0,,,,unknown
2026-08-07T14:19:01Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.33000183105469,USD,0.11,2026-08-06,weekly,0.14543604713192584,0.0,,,,unknown
2026-08-07T14:19:01Z,JEPI,JPMorgan Equity Premium Income ,57.6349983215332,USD,0.367,2026-08-03,monthly,0.07641190471510098,0.0,,,,unknown
2026-08-07T14:19:01Z,SPY,State Street SPDR S&P 500 ETF T,771.3900146484375,USD,1.904,2026-06-18,quarterly,0.009873086059418343,0.0,,,,unknown
2026-08-07T14:19:01Z,QQQ,"Invesco QQQ Trust, Series 1",719.489990234375,USD,0.813,2026-06-22,quarterly,0.004519868301351428,0.0,,,,unknown
