Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-06-30T15:33:12Z,MSTY,YieldMax MSTR Option Income Str,12.095000267028809,USD,0.188,2026-06-25,weekly,0.808267861444332,0.0,,,,unknown
2026-06-30T15:33:12Z,ULTY,YieldMax Ultra Option Income St,29.44499969482422,USD,0.382,2026-06-24,weekly,0.6746136935260915,0.0,,,,unknown
2026-06-30T15:33:12Z,YMAX,YieldMax Universe Fund of Optio,8.050000190734863,USD,0.076,2026-06-24,weekly,0.49093166538661065,0.0,,,,unknown
2026-06-30T15:33:12Z,TSLY,YieldMax TSLA Option Income Str,28.354999542236328,USD,0.267,2026-06-25,weekly,0.4896490997758268,0.0,,,,unknown
2026-06-30T15:33:12Z,QDTE,Roundhill Innovation-100 0DTE C,31.065000534057617,USD,0.236,2026-06-25,weekly,0.3950426457113943,0.0,,,,unknown
2026-06-30T15:33:12Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.064998626708984,USD,0.265,2026-06-25,weekly,0.3527454366932584,0.0,,,,unknown
2026-06-30T15:33:12Z,SVOL,Simplify Volatility Premium ETF,16.024999618530273,USD,0.28,2026-06-25,monthly,0.20967239188665648,0.0,,,,unknown
2026-06-30T15:33:12Z,JEPI,JPMorgan Equity Premium Income ,56.459999084472656,USD,0.389,2026-06-01,monthly,0.08267800346606399,0.0,,,,unknown
2026-06-30T15:33:12Z,SPY,State Street SPDR S&P 500 ETF T,745.280029296875,USD,1.904,2026-06-18,quarterly,0.01021897770048289,0.0,,,,unknown
2026-06-30T15:33:12Z,QQQ,"Invesco QQQ Trust, Series 1",733.3099975585938,USD,0.813,2026-06-22,quarterly,0.0044346865729730555,0.0,,,,unknown
