Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-05-24T14:29:07Z,MSTY,YieldMax MSTR Option Income Str,22.719999313354492,USD,0.314,2026-05-21,weekly,0.7186619935504414,0.0,,,,unknown
2026-05-24T14:29:07Z,ULTY,YieldMax Ultra Option Income St,31.209999084472656,USD,0.395,2026-05-20,weekly,0.6581224159733761,0.0,,,,unknown
2026-05-24T14:29:07Z,YMAX,YieldMax Universe Fund of Optio,8.4399995803833,USD,0.091,2026-05-20,weekly,0.5606635349838605,0.0,,,,unknown
2026-05-24T14:29:07Z,QDTE,Roundhill Innovation-100 0DTE C,31.360000610351562,USD,0.172,2026-05-21,weekly,0.28520407608179993,0.0,,,,unknown
2026-05-24T14:29:07Z,SVOL,Simplify Volatility Premium ETF,16.18000030517578,USD,0.28,2026-04-27,monthly,0.20766377853065787,0.0,,,,unknown
2026-05-24T14:29:07Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.599998474121094,USD,0.143,2026-05-21,weekly,0.18777778501328687,0.0,,,,unknown
2026-05-24T14:29:07Z,TSLY,YieldMax TSLA Option Income Str,30.5,USD,0.286,2026-05-21,monthly,0.11252459016393442,0.0,,,,unknown
2026-05-24T14:29:07Z,JEPI,JPMorgan Equity Premium Income ,56.33000183105469,USD,0.448,2026-05-01,monthly,0.0954375967556993,0.0,,,,unknown
2026-05-24T14:29:07Z,SPY,State Street SPDR S&P 500 ETF T,745.6400146484375,USD,1.797,2026-03-20,quarterly,0.00964004058096195,0.0,,,,unknown
2026-05-24T14:29:07Z,QQQ,"Invesco QQQ Trust, Series 1",717.5399780273438,USD,0.733,2026-03-23,quarterly,0.004086183473791433,0.0,,,,unknown
