Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-07-29T15:13:33Z,MSTY,YieldMax MSTR Option Income Str,12.765000343322754,USD,0.223,2026-07-23,weekly,0.9084214405106344,0.0,,,,unknown
2026-07-29T15:13:33Z,ULTY,YieldMax Ultra Option Income St,25.489900588989258,USD,0.318,2026-07-22,weekly,0.6487275202298346,0.0,,,,unknown
2026-07-29T15:13:33Z,TSLY,YieldMax TSLA Option Income Str,20.68000030517578,USD,0.239,2026-07-23,weekly,0.6009671091198933,0.0,,,,unknown
2026-07-29T15:13:33Z,YMAX,YieldMax Universe Fund of Optio,7.309999942779541,USD,0.069,2026-07-22,weekly,0.49083447716631656,0.0,,,,unknown
2026-07-29T15:13:33Z,QDTE,Roundhill Innovation-100 0DTE C,27.979999542236328,USD,0.23,2026-07-23,weekly,0.4274481842626966,0.0,,,,unknown
2026-07-29T15:13:33Z,SVOL,Simplify Volatility Premium ETF,15.520000457763672,USD,0.28,2026-07-28,monthly,0.21649483897529176,0.0,,,,unknown
2026-07-29T15:13:33Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.04999923706055,USD,0.132,2026-07-23,weekly,0.18039422175111353,0.0,,,,unknown
2026-07-29T15:13:33Z,JEPI,JPMorgan Equity Premium Income ,57.21500015258789,USD,0.387,2026-07-01,monthly,0.0811675257819596,0.0,,,,unknown
2026-07-29T15:13:33Z,SPY,State Street SPDR S&P 500 ETF T,734.8599853515625,USD,1.904,2026-06-18,quarterly,0.010363879040653504,0.0,,,,unknown
2026-07-29T15:13:33Z,QQQ,"Invesco QQQ Trust, Series 1",667.60498046875,USD,0.813,2026-06-22,quarterly,0.004871144007518714,0.0,,,,unknown
